Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Moldova,2005,98.6,98.0,16.3997954955912,2548.29983540932,0.0,6.29382303839733,93.5392320534224,0.0,93.7061769616027,97.0851805154484,88.753252100702,104353134800.0,37652000000.0,-1212240000.0,1137405.0,39.3704032897949
Togo,2017,48.0,19.5,20.3155597844213,170.159634808381,0.0,15.3627311522048,17.923186344239,0.0,84.2553191489362,15.1421966166379,0.0,3742005000000.0,3708901000000.0,-501993343.801538,3269664.0,40.5809463430719
Oman,2015,100.0,100.0,1.72976080728779,7071.1451541795,0.0,0.0,97.3536414138331,0.0,99.9877907331665,-200.504976857989,71.4722843521275,32967900000.0,30264300000.0,2336060644.52968,3235030.0,77.3025363037955
Kuwait,2017,100.0,100.0,0.525092139249465,15957.8820894905,0.0,0.0,50.0219816453262,0.0,99.9464197395175,-316.191700855716,0.0,38779600900.0,36610565200.0,2727186902.31874,4154812.0,100.0
Benin,2006,27.9,7.9,26.631803428758,70.9746720498521,0.0,0.0,0.0,0.0,97.4025974025974,39.1079006187038,36.3213139062545,4628781000000.0,3674800000000.0,-445824226.265186,3545780.0,40.7877794072449
Czechia,2022,100.0,100.0,2.07634975500264,6363.02934431572,44.1296405421332,3.63347083087802,5.08073070123748,36.5598114319387,49.305833824396,42.0233637396692,0.0,6235770000000.0,7049872000000.0,3377084364.7167,7758284.0,72.6967638379524
Japan,2010,100.0,100.0,1.10828108130349,8774.2796907941,27.0948952488321,7.74475390094545,28.3799226216403,24.6167379811593,63.2282832423753,81.7425349206212,80.7668676604902,520504673018000.0,505530600000000.0,78197081417.2455,116060695.0,90.6228586840649
China,2005,97.9,96.6,11.4828123533826,1782.31215291627,79.196117843634,15.8777203929188,0.485589486119787,2.12312424963987,81.7018507750155,5.60861584629628,87.3709947582302,31339523909100.0,18990750000000.0,124626797517.21,560469200.0,42.9899978637695
Slovak Republic,2002,100.0,100.0,1.9090155227557,5051.59838955891,17.263391618096,16.9087488821044,7.74354704412989,55.3643568631079,27.1779689764702,64.1994984234894,72.437852990907,50682413000.0,37272248000.0,-1704770079.23607,3004490.0,55.8776140379959
Australia,2006,100.0,100.0,2.74011319183189,10597.6901042229,79.5863935059915,6.88442211055276,9.76076966026715,0.0,90.6605677962462,-123.806910241922,94.3348375489683,1694115000000.0,1001309000000.0,-12739769551.3515,17536551.0,85.7492544263523
Italy,2001,100.0,100.0,2.4818910807856,5406.20079537033,13.1806256451428,19.3274027984861,37.3422984287189,0.0,77.4067410253469,85.4335353165297,91.394792901625,1805840800000.0,1308623100000.0,13835427119.0985,38331377.0,67.27519882288
Syrian Arab Republic,2004,92.3,84.0,22.4332637930177,1358.73751661611,0.0,13.0155563176107,41.1821554384762,0.0,86.9844436823893,-68.4837962483374,98.1443195965726,1089029000000.0,1266891000000.0,641500000.0,9810228.0,53.5
Sudan,2006,30.8,15.6,31.8201079594306,113.589353233038,0.0,30.3030303030303,0.0,0.0,69.6969696969697,-78.908179108687,27.4314487027204,21673070000.0,98291904100.0,-3699976520.17054,10388037.0,32.4702930558327
Austria,2014,100.0,100.0,1.27555801772568,8342.73695128076,7.4391026620618,68.5121794675876,8.12983281885143,0.0,16.5851645832697,67.4888818013271,65.0375293839374,367957591000.0,330113483000.0,14193852265.852,5761563.0,67.4154327591781
Cameroon,2008,50.6,17.1,16.0011918854665,276.891595459818,0.0,74.4939271255061,8.80126738250308,0.0,24.1506776975885,-48.3089254975444,27.4968083384449,14315010936000.0,12360954483000.0,-721538049.562034,9302971.0,50.0858325268669
Mongolia,2005,86.2,66.7,19.7979604915498,1247.03961154499,96.8411816320562,0.116993272886809,0.0,0.0,99.8830067271132,-29.7022014043864,94.0112661010304,10296170043000.0,3041405736500.0,-85895239.489534,1580493.0,62.3122627023789
Mongolia,2019,98.9,96.9,11.5583828612266,2358.86516184453,84.7536231884058,1.23188405797101,0.0,0.0,90.1594202898551,-269.085964067259,0.0,27928278387000.0,37839225358000.0,-833604448.611713,2216388.0,67.8277299551557
Brazil,2013,99.6,97.5,4.50688618165956,2600.67222764742,3.75518097954236,68.4943889509808,12.0878427855188,2.7065472165483,20.431540997621,15.7799289306747,57.7234726683883,4241643857406.86,5331618999627.09,-54583362068.38,169039320.0,85.1676585442726
Gabon,2010,89.3,50.0,3.91445441728357,896.574700894656,0.0,46.9948186528497,41.9170984455959,0.0,52.5906735751295,-243.263320514085,18.8862012255762,4144145856500.0,7111476556500.0,4416815244.23446,1482282.0,86.1852592472945
Philippines,2010,85.5,78.5,13.7488650524217,622.221184200795,34.3961737744121,11.5185332801913,28.8118329569107,0.0,73.6913583891825,42.6253482214275,58.4211484270004,11183860996500.0,9399450758100.0,-11094114051.3837,43853447.0,45.5208176726647
India,2016,89.6,85.3,16.3638005616331,879.945696796945,75.4844932161528,9.61393380785253,4.91740811744664,2.64612262359471,81.2130597694588,37.3874186548518,0.0,123081932232700.0,153916690148700.0,-41579206265.0142,441688342.0,32.8650780972823
North Macedonia,2008,99.2,99.2,11.4435151485936,3854.94647964766,83.806052923467,13.3100934875614,0.0,0.0,86.6899065124386,46.3156487619226,83.3184821495113,364179000000.0,414890000000.0,-2562426417.59671,1142665.0,57.9593566737547
Netherlands,2016,100.0,100.0,1.86399139098136,6731.46719432184,34.338039910384,0.0868372149568419,45.6164573889786,3.43875371229094,81.044304347071,55.4882960774675,0.0,789908363000.0,720175000000.0,86409292405.6204,15426114.0,90.5803239452777
Ghana,2003,48.3,24.0,36.5454059013539,212.333316351051,0.0,66.0659639578375,11.3566814008841,0.0,45.2907174430466,39.7283328281781,36.4653569400348,60700975100.0,6615770000.0,-962242396.544134,9808154.0,46.0547973581418
Malaysia,2001,98.6,97.6,8.01097059098812,2779.75450531651,12.4852287434584,9.92769118226324,71.4211355579315,0.0,90.0709020313995,-51.9557499366613,96.2589364827721,582070620700.0,352579000000.0,16181578947.3684,14825974.0,63.0180877676224
Uzbekistan,2021,99.9,99.8,22.1547283093166,2118.90095041143,6.94337401734793,6.96719588582319,84.157056177571,0.0,92.961338508751,0.721052917201011,0.0,152865831699300.0,820536612600000.0,-11493850298.6675,17439284.0,50.9269905090332
Tajikistan,2014,99.1,99.0,23.7737836738595,1431.71628398946,0.99009900990099,99.009900990099,0.753217821782178,0.0,1.74331683168317,32.1115058553733,50.7516200642862,5163682300.0,44994100000.0,-3362252177.59182,2238111.0,26.5633735656738
Belgium,2021,100.0,100.0,0.654899384879513,7681.12395829692,2.0182920154059,1.34254237119455,22.4112021178133,50.0850907136673,24.6096276908072,81.4961562065682,0.0,492756000000.0,506047200000.0,11388159906.2768,10129875.0,87.4305564090635
Kenya,2017,55.8,45.8,20.8936374065292,175.597404158555,0.0,26.8005406449121,0.0,0.0,24.4641822745704,23.1441579407064,0.0,7885521000000.0,8483396000000.0,-8631668533.27336,15516171.0,31.5383650847102
New Zealand,2008,100.0,100.0,5.00102717537308,9578.38396168834,10.997291083339,50.8661704113456,24.0478954676865,0.0,35.3456714243438,16.8532351063146,66.5570031724143,247821284000.0,189841000000.0,-803586697.80374,3659785.0,85.9144723093505
Lao PDR,2009,67.4,55.0,24.2053770855586,361.763779467006,0.0,100.0,0.0,0.0,0.0,18.987134311235,0.0,64431369760000.0,49673414248000.0,-146773678.282627,1875116.0,30.0420311503825
North Macedonia,2005,99.1,99.2,9.73619454882038,3465.2650685922,78.3059636992221,21.49236531259,0.0,0.0,78.50763468741,42.9065432048181,81.3094503183498,308447000000.0,308447000000.0,-1093903653.03408,1160312.0,57.8614206464767
Zimbabwe,2013,40.6,18.9,7.14500739499758,599.266095268324,45.4308093994778,52.177545691906,0.0,0.0,46.088772845953,20.5639652842472,50.6237009805682,55869092800.0,7640300.0,-4226654734.40716,4610814.0,32.9019343169941
South Africa,2011,83.6,78.6,2.04389308620297,4480.89596030433,92.5801217347584,1.91172325530019,0.0,5.14287455530247,92.8501778790118,-11.5550577098989,91.4816012769442,4099713743500.0,3327047014300.0,3577039872.35296,33307819.0,62.850627754452
Italy,2019,100.0,100.0,1.81866879873849,5260.0173104957,7.23218752233259,16.3867648109769,48.21696562567,0.0,58.9042820730093,82.2279640302359,0.0,1832524200000.0,1804066800000.0,67357784672.6455,41514698.0,69.5050010681153
Slovak Republic,2012,100.0,100.0,1.79463304702131,5137.78901796904,13.6268490092102,15.4863243092381,9.95325146525258,54.0573541724812,25.3453809656712,58.1388682785269,63.932103013836,79737413000.0,73727607000.0,3766024391.23009,2935042.0,54.2764528316182
Uruguay,2012,99.6,100.0,8.12177248512393,2954.36740589812,0.0,51.1511605963389,0.0754859407435365,0.0,35.336856010568,72.0683778077383,57.6938931210084,1572448924600.0,1101488513300.0,1691777409.05075,3160648.0,94.7606597546186
Albania,2019,100.0,100.0,18.1603973706713,2553.9362279242,0.0,99.5582020745294,0.0,0.0,0.0,32.2318027280548,0.0,1712740183100.0,1712037493200.0,-2103429046.38417,1457584.0,56.7639071287255
Zimbabwe,2019,46.7,28.3,22.7056524805476,539.375385361678,46.3495702005731,51.5644699140401,0.0,0.0,48.2232291915097,21.2001624097355,0.0,60424727500.0,129739500.0,-131442673.164341,5525756.0,36.1837638266364
Moldova,2015,99.9,99.8,12.8212557522034,1945.00803602849,0.0,4.42901999669476,95.1412989588498,0.0,95.2735085109899,82.5738698191325,81.5491493364742,146740205000.0,146740205200.0,-1991460000.0,1125753.0,39.6954040527344
El Salvador,2011,92.6,83.4,7.33019190703113,898.010829659217,0.0,33.0593457175736,0.0,0.0,37.0705244122966,49.699279630301,48.2096827179224,21124894500.0,20283780000.0,-4323108759.90916,4039850.0,66.334413642034
United Kingdom,2005,100.0,100.0,0.547158772249259,6271.00061545129,34.2246633664361,1.97110122603902,38.3174848627861,20.4887085923144,73.8824066915021,14.1924448862014,88.0812118335469,1937929069000.0,1403249000000.0,-54361679069.3336,48590109.0,80.4455938127627
South Africa,2006,80.7,72.9,2.05097651238464,4579.43780742684,93.6161829486442,2.30301263209324,0.0,3.95038573984035,93.6406118251523,-23.4240099319074,92.5108263709496,3602578681600.0,2057593909300.0,-4634129812.5361,30262780.0,60.5276465215157
Japan,2011,100.0,100.0,1.08027176258707,8322.45977173343,27.2536323351202,8.25673123150971,36.8712850606545,9.1617314205766,77.6511229673058,90.8195974217069,89.5336527279383,520628602702000.0,497448900000000.0,-39544359231.2281,116153110.0,90.8631654434251
Honduras,2012,83.6,66.7,13.5662940347061,639.925572651346,1.23425044998714,35.8318333761893,0.0,0.0,54.8984314733865,51.6646414463211,49.5303428017981,172810200000.0,361348500000.0,-3602944164.49666,4589721.0,52.6641557109031
Armenia,2019,100.0,100.0,11.5256107379588,2084.05063291139,0.0,30.8633936710509,39.6666232582367,28.610496158354,39.6666232582367,74.1707853018448,0.0,5745286629800.0,6543321800000.0,-1817137352.77571,1925764.0,65.0047033570428
Lao PDR,2017,93.6,90.5,16.1997598561979,759.744701842238,35.1735015772871,64.7073971544454,0.0,0.0,35.1825616588319,-18.4440867246843,0.0,116422000000000.0,140749000000000.0,-1129953098.02733,2422070.0,34.5115346444216
Poland,2015,100.0,100.0,2.48363694237949,4056.08194846094,80.6103889805025,1.47625860898244,3.8722233000291,0.0,85.7666844504802,30.1532074780427,89.981789775162,1809564000000.0,1809564000000.0,9913000000.0,22919591.0,60.3362886805635
Switzerland,2003,100.0,100.0,0.836991886074435,8187.62662656675,0.0,54.6208636296186,1.3711233120641,40.7879507345303,1.73467873571747,57.1442553714071,54.0425080041321,512257032000.0,487606519000.0,16986056023.3174,5390634.0,73.4518762174754
Spain,2023,100.0,100.0,2.6062235563618,5117.82961999422,1.55659717363929,10.8804393451798,22.4821603469987,19.8940114733455,27.2876731495732,76.9846775136602,0.0,1312957000000.0,1497761000000.0,62205540662.9502,38744151.0,80.128491001856
Tunisia,2004,99.0,97.7,9.90254515493647,1019.95216877794,0.0,1.28978224455611,97.0686767169179,0.0,98.3417085427136,23.5584113600062,87.0321098897735,64188491800.0,38838500000.0,-677497055.989727,6600613.0,64.9272741461338
Bangladesh,2019,92.2,88.9,11.9753231358984,513.634290505382,1.53735513611016,0.905436153782672,80.3044057485764,0.0,98.650554824149,30.2974940894337,0.0,25617358000000.0,29514285000000.0,-19272605860.584,50830886.0,30.8228396343012
"Congo, Rep.",2011,40.8,10.5,3.98393619152519,140.78934009932,0.0,61.1755607115236,38.1283836040217,0.0,38.8244392884764,-632.162691406374,38.8574250673083,4714778704800.0,7377578000000.0,3542209799.4522,2883832.0,62.5597508130231
Russian Federation,2003,97.9,96.8,5.50294605214831,5478.13045818384,18.7943502356251,17.2129662572603,44.3920348013611,16.4077591494359,66.1456139240368,-70.9880441566655,90.9048070760044,57749770378000.0,13208233779000.0,46684100000.0,106180387.0,73.4057388305664
Latvia,2008,99.7,99.9,3.09128712531246,3213.1214400075,0.0379218809252939,58.9495638983694,39.0216154721274,0.0,39.097459233978,62.7334173444839,65.0803458148898,28102578000.0,23351891000.0,-4265771521.22893,1477140.0,67.8420335208058
France,2020,100.0,100.0,1.4604342657704,6685.6150734803,0.92758355382912,12.5905909287095,6.61393533374618,66.3986939143163,8.59145414625908,45.7909611073638,0.0,2318276200000.0,2318276200000.0,-45868544727.8586,53210127.0,78.7119131765249
Benin,2005,26.1,8.5,26.6894285026991,69.9014875606209,0.0,0.934579439252336,0.0,0.0,99.0654205607477,35.8470373520107,31.0459223299852,4453160000000.0,3462851000000.0,-372865589.105195,3396560.0,40.3097749006517
Tunisia,2015,99.9,99.9,9.20589918732503,1438.92476090713,0.0,0.350788002033554,91.469242501271,0.0,96.1057447890188,45.1826044906527,74.587168579937,89802300000.0,89802200000.0,-4800815650.28994,7739947.0,67.8807907104492
Panama,2004,83.4,59.3,6.20690448694241,1432.10643602043,0.0,65.5962506509287,0.0,0.0,33.9871550078111,179.177882512997,74.2749020436312,25507121040.3262,15100203361.784,-203000000.0,2072786.0,63.7553758418416
Japan,2009,100.0,100.0,1.08231650645818,8138.75373886151,27.0600178270773,7.68765199784314,27.3824458309949,25.6538429089682,62.3714781434896,80.6163392901148,80.5598367376525,500014489647000.0,494938400000000.0,23251948662.5676,115387141.0,90.1131158718189
Brunei Darussalam,2003,100.0,100.0,1.2372583372265,8715.16889426114,0.0,0.0,99.2165465371357,0.0,100.0,-739.143366476324,99.9786638385478,19242025200.0,12487489100.0,2568584409.5717,251581.0,72.577635652792
Nigeria,2015,52.5,25.9,20.6318934800012,200.685074282428,0.0,14.2679432214497,85.6965146500211,0.0,85.7003221148506,-184.449187254776,41.6855609438584,198509333815638.0,95177735684000.0,-22899676713.3264,106266334.0,55.7325682057138
Indonesia,2010,94.2,89.4,13.929212707137,653.956636795692,42.7707950854399,9.86075413077249,22.735206891682,0.0,84.7970625617851,-103.509561901494,85.7476266847778,6864133100000000.0,6864133100000000.0,21212148895.5807,122788468.0,49.8521375148888
Sudan,2008,20.0,7.3,36.1831633212385,133.684352655456,0.0,26.5710134398838,0.0,0.0,73.4289865601162,-113.858623798077,32.58098441286,23797603100.0,135511711800.0,1326815089.47756,10921614.0,32.4816230749746
"Egypt, Arab Rep.",2015,99.3,99.4,11.3940627685257,1566.91932601976,0.0,7.27564739564589,70.9709994682251,0.0,91.5098646928328,12.8611145617055,62.7106573100733,5691721262703.19,2443900000000.0,-30369400000.0,42434076.0,42.6056314089048
"Congo, Rep.",2020,48.7,11.8,10.6904243097029,310.284173369066,0.0,27.5735294117647,71.2622549019608,0.0,76.3020833333333,-452.508491367111,0.0,4399892000000.0,6601216000000.0,1391319444.39899,3657400.0,63.5760904494257
Peru,2021,95.6,83.6,7.12266347558469,1517.34766096706,0.238676049911374,56.0011231814114,37.4458152717573,0.0,38.830389000087,11.6063935673998,0.0,551898000000.0,878281000000.0,7134456346.93104,27833704.0,83.9480118272361
Hungary,2011,100.0,100.0,3.97302154410133,3898.82314267127,18.3486493239679,0.616341375385213,29.8120436436325,43.5464615897165,48.5604819678503,50.4161946601092,70.4644119879523,39593280608000.0,28492068000000.0,8063829114.76405,6928156.0,69.4779934082031
Lao PDR,2013,79.3,70.6,17.9304984280697,511.541832762727,0.0,99.9613177744826,0.0,0.0,0.0,-8.67582866999769,0.0,88160112763000.0,93867573852000.0,-1062965240.42977,2130612.0,32.2264033448341
Nicaragua,2004,75.2,50.3,15.9688222709169,399.39980033803,0.0,10.9856262833676,0.0,0.0,72.2792607802875,47.838319180239,48.217956585705,109413700700.0,92323401500.0,-1211600000.0,2941187.0,55.7791779253789
Singapore,2013,100.0,100.0,0.0343752167938134,8680.60636076487,0.652477538512852,0.0,91.7846198745075,0.0,97.1357695274228,267.276576719405,86.9946359700121,395633100000.0,384870300000.0,71092623671.3818,5399162.0,100.0
Canada,2001,100.0,100.0,2.11789067175753,16625.7828805815,19.962476484304,56.4596833868698,6.09266073221655,12.9867600916414,28.9157972985101,-51.790604506391,76.5272658627825,1633234796000.0,1144535000000.0,41819090368.6474,24457300.0,78.8414764949736
Bolivia,2004,75.9,40.3,13.3223836388477,438.925904852815,0.0,47.3348017621145,50.1762114537445,0.0,51.431718061674,-145.621466124392,80.7252443168108,171103734201.755,69626113100.0,231061237.172873,5868328.0,63.7564671612252
Croatia,2004,99.9,100.0,4.41765926972512,3429.35464386935,15.289492494639,55.1822730521801,17.5768406004289,0.0,44.7748391708363,52.4360059760957,78.1297955677278,46509421200.0,33633157500.0,-3598621897.40381,2392888.0,55.5890878734365
Azerbaijan,2019,100.0,100.0,5.69538024963307,2243.85125599507,0.0,5.99877262964099,92.4708499539736,0.0,92.6741331696839,-274.417456496816,0.0,29906922300.0,81896200000.0,5745749526.72636,5827198.0,58.1308191977779
Algeria,2009,98.8,97.4,8.01121741497815,862.485663394753,0.0,0.794784551050622,97.6286330225189,0.0,99.2052154489494,-274.142977643099,99.920994716557,6241827246700.0,10920163000000.0,-909806577.24988,23604602.0,66.5097384559521
Croatia,2014,100.0,100.0,2.93879083829528,3746.90772415638,17.4708573114948,67.3232993950125,7.39265161575919,0.0,25.8152574885643,45.0191091902704,70.8748159731388,48695485600.0,44867868200.0,-235608383.279665,2330172.0,55.4591834926844
Malaysia,2013,99.6,98.7,9.11336384538206,4415.28567472977,38.5780784687889,7.65171885390465,48.9786625032527,0.0,91.4158498857952,-1.02196038431298,98.0400758329794,1056461394000.0,1018614000000.0,27540337316.9554,21872803.0,72.4882717118078
Hungary,2002,100.0,100.0,4.3698045801714,3545.17075567834,25.0656857593274,0.536548939347844,29.6982603645214,38.5900378903117,60.6742816052217,57.3270695173496,80.7839692717273,34393521120000.0,17440963000000.0,-1036386465.2201,6607159.0,65.0400009155273
Peru,2005,77.2,24.6,6.85426462318893,806.478589155331,2.64734068040249,72.1889474524836,18.1640313049034,0.0,27.7304992352641,20.8270479544734,66.163638661769,273971000000.0,250749000000.0,4451808955.2933,21024245.0,74.8162354830832
"Congo, Rep.",2019,47.7,11.4,7.3469917082119,265.638250198828,0.0,28.2470784641068,70.6176961602671,0.0,76.7715458276334,-511.229927007298,0.0,4694108000000.0,8189066000000.0,2910197899.75358,3567570.0,63.5176376123385
Viet Nam,2007,93.1,90.6,18.655099701709,743.638529474627,21.8182903533906,34.3764923591213,39.7236150907354,0.0,65.5056112702961,-42.3103522585646,62.6362826210254,2311742055100000.0,1246769000000000.0,-11193100000.0,23957313.0,28.6456370509099
Belarus,2022,100.0,100.0,8.04181871674039,3902.76581096959,0.065989847715736,0.941624365482233,74.6142131979695,17.3299492385787,79.2664974619289,77.0799482437318,0.0,193741000000.0,193741000000.0,4547864994.59,7241570.0,78.4732787892908
Brazil,2012,99.5,97.2,4.16832822424109,2530.977463284,2.54145086630908,75.1884953140925,8.46486519756481,2.9033256637841,14.4791555409929,12.1359170291353,56.4658179040788,4117908023572.9,4814759999634.48,-31639635804.95,167142675.0,84.8973874181312
Portugal,2018,100.0,100.0,1.91817470918666,5048.60935943854,20.1321349520424,22.8519686095647,26.1771413240325,0.0,48.1890133476424,85.3389743172513,0.0,213148538000.0,204997646000.0,2512780595.81493,6285812.0,61.1233069673808
"Egypt, Arab Rep.",2020,100.0,100.0,11.1668239443487,1431.42132830586,0.0,7.30054374691053,86.5516559565003,0.0,87.6391497775581,-0.0682943718058065,0.0,7123375685182.79,6152600000000.0,-32380693000.0,46478772.0,42.5181534630674
Romania,2002,94.9,94.0,11.3424376853187,2079.93411655215,37.6867989330995,29.3141875844934,16.379845810954,10.0716138697066,60.6032372392122,24.4432449897371,86.7348112101134,242509300000.0,152271500000.0,-2602000000.0,11462107.0,52.7466427937759
Philippines,2013,87.5,81.9,12.4734251044125,661.524528074754,42.6229290392868,13.3112785151527,24.96578845975,0.0,73.5564531129594,43.9797805761775,60.7977232655894,13254643626900.0,12050591984300.0,-10647205110.6591,50151501.0,49.1313688766206
Denmark,2016,100.0,100.0,0.92879780499665,5887.38497314076,29.0294059859847,0.0622175650009824,7.38096797432707,0.0,37.4680725653284,14.9737425486097,0.0,2218565155000.0,2101520255000.0,19064758018.9142,5023465.0,87.6999969482422
Finland,2007,100.0,100.0,2.38053234540974,17161.6194466714,27.1450550803126,17.4496892116438,12.9940304018709,28.8300818511908,40.7163517754939,54.6636571657423,49.8634779775679,233795254000.0,187059000000.0,12350966281.6864,3650277.0,69.0200377316963
Ecuador,2017,99.2,97.8,7.90222040951574,1451.35430199399,0.0,71.6584025969393,6.77772625120394,0.0,26.3092180365297,-104.550857908294,0.0,106368164000.0,104467486000.0,-663877857.134883,10561758.0,63.0194591842425
Azerbaijan,2012,100.0,100.0,5.13976950772418,2052.65096521176,0.0,7.92152427353402,89.8903775883069,0.0,92.078475726466,-326.999644782159,96.8720858082734,26935869800.0,54743700000.0,19292808000.0,5001842.0,53.8076442276208
Sudan,2017,53.0,38.8,21.2305403131037,311.581791824032,0.0,60.0629739108084,0.0,0.0,39.8597349118518,9.25919849775117,0.0,21874595000.0,866955977500.0,-3935200023.62123,14645549.0,34.2872225663509
New Zealand,2013,100.0,100.0,7.02982114184147,9201.95403075122,5.4670900824747,52.6056064517603,19.7208197208197,0.0,25.1947636563021,24.3582415135781,61.7042443053812,269477855000.0,232922000000.0,1907413775.84305,3807236.0,85.7080129786455
Myanmar,2013,56.5,42.7,29.5337253604993,195.413461818911,4.56771293248776,70.8276471060448,22.429156297664,0.0,27.9555845852384,-41.5951939132495,30.4422409824502,62824718488000.0,58011626000000.0,444485705.263469,14832709.0,29.5103946237239
Hungary,2016,100.0,100.0,3.8677257212942,4205.74082033822,18.0490251394897,0.811861325308758,20.3090715315654,50.3228637702965,38.555576452887,55.8033314415332,0.0,44157407249000.0,36311882000000.0,10668691941.1165,6878029.0,70.4733810424805
Bolivia,2007,80.2,46.5,10.011155665672,497.730736034425,0.0,42.5348495964784,54.567131327953,0.0,56.5584296459365,-180.911409918285,78.6688192777947,195786078842.585,103009182400.0,814530371.934917,6306212.0,65.1067327824433
Colombia,2001,98.5,94.3,8.32097267667621,877.981565106901,5.43638372307126,73.186337691033,19.9894126311913,0.0,25.6582581476708,-176.859451117815,74.8192277682372,437729285680000.0,225851000000000.0,-970538371.249469,29700081.0,74.7938371677676
Israel,2020,100.0,100.0,1.36656606491536,6819.67640069017,26.2962758010071,0.0,67.0992197443418,0.0,93.6597310608157,43.340273574372,0.0,1414031381000.0,1414031381000.0,12989800000.0,8439082.0,91.5788453228939
Brunei Darussalam,2007,100.0,100.0,0.726342513402553,8709.18077077598,0.0,0.0,99.0279823269514,0.0,100.0,-539.097137952467,99.9777405866144,19296159000.0,20243438500.0,5196313757.02077,276057.0,74.4344860960786
Saudi Arabia,2005,100.0,100.0,3.1854016709851,7662.73554965518,0.0,0.0,56.4925847698213,0.0,100.0,-327.78579329972,92.4498597465877,2374811000000.0,1230771000000.0,100861988385.625,16648895.0,80.9775503092999
Turkiye,2016,100.0,100.0,6.26556196399699,3073.67891217991,33.6262062330544,24.5003789976969,32.516180286289,0.0,66.8442611002595,77.2878181142887,0.0,1587414276000.0,2629987971500.0,-14543000000.0,69845546.0,88.1020958581776
Canada,2016,100.0,100.0,1.86222589313529,15759.6052350317,9.3469025245368,57.9333031773487,9.28649036937074,15.2426479759674,19.8030142960406,-69.1173046088071,0.0,2167529444000.0,2025533000000.0,-36241676908.6053,29358914.0,81.3023011093703
"Korea, Rep.",2010,100.0,100.0,2.0444228836758,9223.0892968075,46.3557409761807,1.36230834645404,16.376958633987,31.2783638828314,66.7183776911484,88.0806254621201,84.9772705251785,1577253100000000.0,1379460200000000.0,33959500000.0,40618766.0,81.9685075986486
India,2018,95.7,93.9,16.031630686449,970.834176233242,74.9944368680873,9.40486298534441,4.23867141221502,2.35031445680834,79.7155778881978,37.5843467719926,0.0,139929139362800.0,188996684445900.0,-105917684940.611,460489278.0,33.4984353473598
Uganda,2014,20.4,11.9,24.8199759353437,64.2935937835678,0.0,88.2678132678133,0.0,0.0,3.88023220287198,8.90325997173746,0.0,95469104537000.0,82771227577000.0,-2869237266.56408,8805482.0,24.1938503391826
Namibia,2004,38.7,20.2,8.93977891691032,1428.36399286951,0.72463768115942,99.0579710144928,0.0,0.0,0.868306801736614,69.0302126072364,60.3998529993644,89635961400.0,42693441700.0,-227659979.058085,690131.0,35.5356476670033
Chile,2018,100.0,100.0,3.92743592461123,4172.29678141718,36.3047887392366,28.3778039568127,15.8891898128469,0.0,53.7558143771481,67.6635625998358,0.0,189434867410000.0,189434867410000.0,-2932905994.96045,16618838.0,87.9620493753008
Belarus,2007,92.6,85.0,8.30316995882275,3393.90853610514,0.025134311476955,0.109962612711678,99.0386125860065,0.0,99.842910553269,84.715589734745,92.0910255709237,151428384100.0,9716530000.0,-2810400000.0,6988229.0,73.0913467407227
China,2017,100.0,100.0,7.32839239286042,4571.04242541442,68.0264961455224,17.8392080286079,2.72680239495275,3.69438320316293,70.9002577594408,20.4189899878205,0.0,89301124392200.0,84738290000000.0,217009899933.947,841083668.0,60.2402687072754
North Macedonia,2002,99.0,99.2,10.1701207745349,2794.83228283742,84.0420292234444,12.4281727138401,0.016417665407979,0.0,87.5718272861599,46.7216058366568,88.4062362409495,275263000000.0,258581000000.0,-827691031.741354,1169118.0,57.8726144171205
Ecuador,2021,100.0,100.0,8.07999983280318,1550.01110140029,0.0,79.3909480350158,3.63506549947228,0.0,19.0103681629105,-75.6051497173931,0.0,106909311300.0,107179074000.0,916046889.309971,11155352.0,63.0871268249117
Luxembourg,2008,100.0,100.0,0.307778948525776,15933.6948736314,0.0,27.1296035985381,67.5007028394715,0.0,67.5007028394715,107.569730146317,86.9830678453625,52283884000.0,40009559000.0,18120548851.8925,428076.0,87.6037664162874
Belarus,2014,96.8,91.9,7.30305697730942,3690.1036829597,0.0748524542968188,0.348351806535195,98.0048941989348,0.0,99.1708651216352,87.7673818176471,92.8514440851526,198570441900.0,80579270000.0,-444100000.0,7213046.0,76.3405227661133
"Congo, Rep.",2021,49.7,12.4,9.09674868938002,321.612550051483,0.0,29.0882352941176,69.7941176470588,0.0,75.6519619790397,-391.393115043273,0.0,4444554000000.0,8221300000000.0,3264867177.80206,3748484.0,63.6179125824196
Malta,2012,100.0,100.0,1.09105416670745,4923.48129172341,0.0,0.0,0.0,0.0,98.8666085440279,247.829849373969,98.4548454744568,9042881662.09626,7479463987.21286,445305459.533272,396349.0,94.3626256493653
