Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Tajikistan,2005,99.3,99.2,21.1916853994949,2107.52203699211,0.0,99.2802808660035,0.719719133996489,0.0,0.719719133996489,34.4248239256914,36.7284113299983,2833928700.0,7206600000.0,-893925948.256,1837300.0,26.5324878262051
Mongolia,2003,76.3,40.9,18.4395172051068,1134.10316347454,96.7176545570427,0.127469725940089,0.0,0.0,99.8725302740599,21.5573762506454,92.8949595181939,8677780999400.0,1829072230300.0,-248748022.696717,1472219.0,59.3546986563236
Belgium,2011,100.0,100.0,0.726239843441003,8081.88678944443,6.00968699317056,1.56999900702803,28.0635943378532,53.2166775158048,34.3932389642199,86.7783531479186,70.6589523980701,437851800000.0,378745400000.0,-5407721282.72452,9408460.0,85.2349607044689
Sri Lanka,2003,75.0,71.5,13.230514884212,314.361997764481,0.0,42.7164333851737,0.0,0.0,57.1021254536029,42.5901168548228,46.3626190709846,5565446495100.0,1822468000000.0,-1139960000.0,2937994.0,14.7256630416211
Panama,2017,93.7,100.0,2.5726218836624,2265.10458054211,1.54863249411339,65.6855642093824,0.0,0.0,28.1470748052889,194.359692643469,0.0,64778327975.168,64327688826.3137,191744133.39,2691120.0,65.6577712475758
Switzerland,2010,100.0,100.0,0.662940574514361,8174.53595945972,0.0,55.7752709577527,1.51441421514414,38.8394897883949,1.61321241613212,57.4678038269866,51.9290419741467,606270181000.0,624545119000.0,57079595600.7099,5759812.0,73.6086716419323
Bolivia,2008,84.7,57.0,10.4424041155226,533.760612527356,0.0,38.8627187079408,58.3277254374159,0.0,60.0370183409053,-183.610356705548,82.5467326695576,207823981739.027,120693764200.0,1244957796.03459,6456728.0,65.5448299960338
Morocco,2018,98.1,96.1,11.3055402401365,923.0251541863,59.350660227241,5.57494207308562,14.5082493509394,0.0,77.3456910750677,96.2868283378303,0.0,1137368334700.0,1195237000000.0,-12131482383.3643,22066391.0,61.5695822753314
Turkiye,2012,100.0,100.0,7.658344974583,2749.71368123426,28.398386611885,24.1611550923606,43.6328790459966,0.0,72.7156194675485,76.5045153451191,89.7131431964725,1279570494500.0,1590049295300.0,-36659000000.0,55463874.0,73.7788680234324
Austria,2017,100.0,100.0,1.19990203076681,8458.13489776604,5.48763389602378,59.1315686164545,15.3006000785149,0.0,21.9827827940104,65.9463812391604,0.0,389295254000.0,367294903000.0,12156728045.6644,5973998.0,67.9051196052802
Iraq,2015,99.4,98.2,4.19186817517212,987.738859417205,0.0,3.70354207578733,29.7941668484981,0.0,96.2135428031129,-392.88619219625,49.0864111182936,183616252100000.0,194680971800000.0,-1789014222.13,26262523.0,69.920524597168
Nepal,2012,75.2,70.9,30.0760569579428,118.504088354731,0.287443693693694,99.1272522522522,0.0,0.0,0.822353603603604,17.1980871683225,15.1088351639047,1632040476100.0,1758379177900.0,-4916709707.98263,17527582.0,63.6558406194333
Hungary,2006,99.9,100.0,3.53874601085628,3882.4906641301,19.7774617250899,0.518698234752782,36.6992944588527,37.5386932150924,57.9296689812878,62.3591601023714,78.6936497051961,40675588248000.0,24321949000000.0,-1071137191.19016,6749388.0,67.0155868530273
Viet Nam,2020,99.8,99.7,12.6554035685556,2303.70986644863,49.6195668017375,30.3563620008246,14.4935261805506,0.0,64.5557864576609,46.4252856536063,0.0,5005755650000000.0,8044385730000000.0,20421000000.0,34887423.0,35.5706676299742
Belarus,2015,97.4,93.1,6.2832075832437,3571.26398730969,0.111495804236841,0.313948711930051,97.8669092189426,0.0,99.0405492635409,84.9599278749202,-1.22713201793634,190966046700.0,89909810000.0,132400000.0,7249681.0,76.6263885498047
Ethiopia,2015,29.0,15.5,36.0569753905786,73.8443396941679,0.0,92.5298900047824,0.0,0.0,0.038259206121473,9.36081748178678,8.35128287305047,1432922915900.0,1297961440000.0,-13853596898.1746,20203785.0,19.451566696167
Eswatini,2006,35.2,27.3,9.20239622112456,952.568892954494,25.8555133079848,65.0190114068441,0.0,0.0,26.2357414448669,10.8874321217161,0.0,46056141500.0,21772615000.0,-342081098.153659,240209.0,22.1505527018245
Bolivia,2003,72.3,35.0,13.4272369562791,427.701724728474,0.0,45.6886640607036,51.7590250632329,0.0,53.069671188779,-94.1611498477105,82.2060925753626,164249132403.906,61904448600.0,-86907789.367575,5728357.0,63.2918711090474
Tanzania,2014,23.5,10.0,25.8025774475571,103.015774382307,0.0,41.3539837138751,41.9287881207089,0.0,57.3048060035127,13.0339917186018,17.092543503544,88874111468100.0,82603387740700.0,-4934318522.59887,15429872.0,30.6443077170742
Canada,2006,100.0,100.0,1.70101845949482,17468.564937121,15.2656124837622,57.8194696759968,7.24014959284602,16.0476495477978,24.3627315273639,-50.4287607209759,72.904135590506,1870319736000.0,1496574000000.0,35204360382.2793,26128307.0,80.219066099279
Ecuador,2008,97.2,93.3,7.3493757008365,980.775429390275,0.0,60.6856897200279,7.55548390563706,0.0,38.1804503197378,-150.583456139824,73.1030667210873,74859880000.0,61139438000.0,-22738574.844665,9115266.0,62.5395521004212
Czechia,2014,100.0,100.0,2.39269564510297,6270.67212130868,50.5304824255932,3.43710823234434,2.09639225518874,35.2010493569206,52.7487579514324,30.2869253490595,73.9740382544337,5103717000000.0,4377991000000.0,13436484695.2163,7693986.0,73.0995921041469
Hungary,2012,100.0,99.9,3.88850753892061,3923.04232446356,18.7440450411434,0.61498484192291,27.1430633751985,45.5983831384438,46.4212501804533,50.1848614699194,68.1935623381483,39062934765000.0,28919193000000.0,7681243577.10263,6902313.0,69.5772326660156
Lithuania,2014,100.0,100.0,3.4401608409572,3814.78885203283,0.0454855583352286,24.7441437343643,39.7771207641574,0.0,43.4614509893109,76.530231634996,68.1948652301111,41419632000.0,36410129000.0,924100058.982095,1972409.0,67.1514937628023
Azerbaijan,2017,100.0,100.0,5.60736901068842,2120.55307710051,0.0,7.17927631578947,86.4309210526316,0.0,91.875,-278.235862973283,0.0,28751840800.0,70337800000.0,2735430000.0,5560945.0,56.4331887124691
Zambia,2014,27.9,4.2,6.77959785217865,695.173389140133,0.0,96.6880121187083,0.0,0.0,2.82310817324244,10.1213113599549,10.4315138005058,121457000000.0,167053000000.0,831835103.423319,6606645.0,41.5634741658525
Ireland,2010,100.0,100.0,0.955429971049666,5870.85307407314,20.1873305398077,2.73249058065425,63.7698510510934,0.0,86.0804957921054,92.1237859436341,90.0632515749254,200561639000.0,167255063000.0,38453010693.2177,2822329.0,61.8910689348512
Tunisia,2012,99.5,98.5,8.30025725587419,1387.96457325108,0.0,0.609080841638981,97.0819490586932,0.0,97.1040974529347,29.3821994901611,88.2931118422049,84228606900.0,73895300000.0,-4149839670.91186,7399572.0,67.2098922729492
Bosnia and Herzegovina,2019,100.0,100.0,5.45004156140876,3735.12979845065,62.6707825987538,35.2826845023724,0.11433144686446,0.0,63.0480763734065,27.3940966075843,0.0,37584209400.0,35784879400.0,-2957316131.70518,1654869.0,49.4650440037758
Philippines,2005,79.8,69.9,13.517547003593,565.249744131638,26.9710790552963,14.8264036204214,29.8066044406732,0.0,67.634840101119,44.7578925014601,58.7396547703402,8774324607600.0,5917282301200.0,-9998077081.79396,36376795.0,41.3297701258519
Belgium,2003,100.0,100.0,1.0294445025288,8411.90065701741,13.7161762968215,1.5550041356493,25.5334987593052,55.9836937256292,40.4395604395604,91.4404517841402,74.9718974308498,376699000000.0,281200200000.0,10699409811.9194,8608139.0,82.9609538786731
Kazakhstan,2004,100.0,99.9,7.12295798751998,3655.35765287907,75.5216969153783,12.0352528194787,10.678915527672,0.0,87.9647471805213,-126.097109438445,98.9554413142773,6919410665500.0,5870134300000.0,3544189463.70449,8704922.0,54.9200902244233
Norway,2002,100.0,100.0,1.47384034088911,24620.3361318984,0.101755862438315,99.3359091082973,0.15148617114877,0.0,0.270073830381393,-837.885456234212,53.5206112714822,2694687024000.0,1564145000000.0,25807116182.9402,3485104.0,76.7955442460288
France,2012,100.0,100.0,1.52594468949115,7473.82723468712,4.21050794814078,11.2999703362474,3.97023155176325,74.2302256190127,9.45191854682511,49.9192127548672,47.8591536148997,2280134700000.0,2088286700000.0,-37820646682.3387,50666011.0,77.1669464919916
Brazil,2007,98.1,89.8,4.41691543617235,2185.74876193515,2.26846412533388,84.0205595005695,3.48109725551335,2.77436442343765,8.74475173369696,10.7554506884035,52.1952459992416,3442954041279.44,2720262937561.29,22217254175.7016,157513322.0,83.5382571292649
Switzerland,2006,100.0,100.0,0.753298112550259,8360.44251592812,0.0,51.3316057323051,1.22701301945112,43.4278310281308,1.5376689874801,59.8563575777937,54.1213672329676,562583324000.0,553721552000.0,28285236903.4591,5501558.0,73.5115823179813
Luxembourg,2004,100.0,100.0,0.535432004959881,16300.1124220959,0.0,20.6679574056147,76.2584704743466,0.0,76.2584704743466,107.584742701207,91.3189743373686,44650617000.0,28189387000.0,8995309608.54017,393870.0,85.9799097226846
Canada,2010,100.0,100.0,1.49323608111661,16236.4756564905,13.1804526104557,58.2393363790169,8.59734505208981,15.0226106380193,23.1594576098178,-55.1422384877185,76.6407827531288,1929308894000.0,1666046000000.0,-30874997989.8313,27548892.0,81.0120892252937
Zambia,2007,18.5,0.6,12.1055962375597,660.958521171962,0.0,99.4527054935977,0.0,0.0,0.123941334435034,8.56569204873407,6.71471565196651,74877565100.0,56262974300.0,781610499.437952,4825431.0,38.4034874343601
Indonesia,2019,98.9,97.5,12.7126026577522,1107.15140125038,62.9132554502806,6.48851684910925,18.8056909821237,0.0,84.7842884739214,-99.1816488656438,0.0,1.09491554e+16,1.58326572e+16,-4133324477.52497,151880690.0,55.7382049560547
Hungary,2007,100.0,100.0,3.48786630899698,3976.51897714548,18.7362362362362,0.525525525525526,38.1181181181181,36.7292292292292,58.1931931931932,60.7501538278145,77.466655207618,40810775330000.0,25730258000000.0,682363947.07277,6737791.0,67.0041656494141
Greece,2006,100.0,100.0,3.28557674416163,5434.57646854069,53.0753919294609,10.6515981509813,17.453815657438,0.0,86.3231834706937,80.8432393562162,92.6808393896466,229162887000.0,214298875000.0,-24897011117.985,8234167.0,74.717750055608
Zimbabwe,2009,43.4,19.6,10.7437375591345,558.024589908231,24.0707721848855,74.8594157180085,0.0,0.0,24.3587985187217,10.3510343208438,39.7968869614353,34357863900.0,3868300.0,-1788395612.17583,4298669.0,32.7074288573175
Poland,2010,100.0,100.0,2.91554815662609,3797.09229558691,87.7747261460005,2.21239780028797,3.0433155521163,0.0,92.6524036357409,31.9515862158444,92.3871757018563,1549949200000.0,1441650000000.0,-11696000000.0,23148081.0,60.8474783987677
Moldova,2003,98.8,98.6,18.3282016003476,2615.73616405082,3.11505610450511,6.31385027633562,90.2863841902529,0.0,93.6861497236644,98.156413463725,87.7895522572192,90384249200.0,27619000000.0,-667300000.0,1149508.0,39.5945358276367
Czechia,2002,100.0,100.0,2.64625253192312,5894.2331191117,68.4536595588621,3.72635825430922,2.10221616807251,24.5428825902447,71.0588358568659,26.3359451048518,86.0875652333688,3806974000000.0,2704466000000.0,-1596691455.74105,7528996.0,73.8360067578753
"Yemen, Rep.",2013,75.6,64.0,17.6849846837323,215.467892827717,0.0,0.0,32.0009405125794,0.0,99.9412179637903,-117.477762300814,98.4968311957768,365336963300.0,8684829513100.0,-3460906147.52647,9216789.0,31.4427187944215
Romania,2016,99.1,98.6,4.2921753725524,2688.06630221791,24.5472558868255,28.4718062147674,14.830345759796,17.3356066540712,40.4589650246532,21.9859554487795,0.0,389049900000.0,752129100000.0,-1946138881.78601,10551119.0,53.5528171972639
Morocco,2017,100.0,100.0,11.1602887992375,931.603983841289,52.8607152541352,4.71212075562653,17.5830797505348,0.0,80.9677322165647,95.1279323169679,0.0,1103537823100.0,1148895000000.0,-10551433764.5562,21720169.0,61.2761057031842
Cameroon,2006,49.0,25.8,15.6250817945247,255.093799249214,0.0,76.2240501370936,0.0,0.0,11.1829220524873,-51.0246567982921,16.9552051914999,13341296082000.0,10924187810000.0,211905761.747833,8635576.0,49.2044173412861
Mexico,2016,99.5,98.3,3.2462890783797,2292.03193018292,10.8116471110389,9.38607622631602,60.0918291440324,3.30278612998606,81.5072731932663,4.93383715309556,0.0,23273490747000.0,20758790506000.0,-23667255468.0,94672068.0,77.4405087351486
Germany,2013,100.0,100.0,0.927130138706706,7217.18189106524,46.8153329961907,4.50633394968851,10.7619997463602,15.2324796735875,58.7043076494322,64.6341861183046,80.1391869348281,3228838700000.0,2866480000000.0,220200384547.589,64898125.0,80.4732318400362
Albania,2004,99.4,100.0,18.5630799913995,1797.52548696885,0.0,97.5026757046022,0.0,0.0,2.49732429539779,48.3698345059957,65.4676683777613,1021864697500.0,760444767600.0,-1642928988.60121,1361472.0,44.9784925669394
Germany,2002,100.0,100.0,0.901338514680484,6900.78052702986,52.2577357191313,4.74932417921438,9.29121484112672,28.0967591282679,62.2856207835771,61.7994878938763,83.2737787331121,2865822960000.0,2223360000000.0,85409917265.0464,66090935.0,80.1213973750556
United Kingdom,2007,100.0,100.0,0.553318266269432,6102.39676772278,34.64741740145,2.2518515531879,41.7794566425337,15.882911783161,77.6992104911687,21.8227003153631,89.5690856512095,2038409032000.0,1551729000000.0,-59999761250.0614,49455544.0,80.6483331957387
Slovenia,2006,100.0,100.0,2.09205852541218,7123.53777129338,35.9642739000992,23.757856434006,2.45451538207079,36.7052596758187,38.7628183923255,51.1452060032502,67.8793771723533,39440983000.0,31294440000.0,84666077.480794,1014818.0,50.5672552816963
Guatemala,2004,77.2,62.7,13.0735432996184,482.143060708175,14.5104667793525,33.3506696138343,0.0,0.0,55.2203874658692,20.0343603928127,37.4131974902568,303021380000.0,187356905000.0,-3875800000.0,6061336.0,47.326819486636
Chile,2003,98.8,92.8,4.09477533093825,2866.12859905726,10.4166221785646,46.2832859979927,35.3968694612313,0.0,49.8430459757842,71.3337721552689,74.5569951582889,106595942726700.0,52897338900000.0,3476680180.01817,13890142.0,86.6792973033246
Nicaragua,2001,72.2,47.9,16.8133294680756,347.496228742144,0.0,7.81746031746032,0.0,0.0,80.1984126984127,50.2655717326201,48.3544132861198,100581801000.0,71563317800.0,-1050400000.0,2816226.0,55.3522521763064
Romania,2017,100.0,100.0,4.43884283682194,2777.56861539922,26.2178051511758,23.1009705113848,16.5733482642777,17.8984695782008,43.7741072539505,23.494459981394,0.0,420934400000.0,851620600000.0,-5303643904.64925,10453491.0,53.3648643239046
Tajikistan,2004,98.5,98.2,19.222350137013,2119.4168893905,0.0,99.0782851252198,0.921714874780183,0.0,0.921714874780183,36.6483292583539,38.7653491687035,2655978200.0,6167300000.0,-225118100.0,1801721.0,26.5327772632159
Lao PDR,2001,45.3,30.2,32.6831929428473,128.76977594059,0.0,100.0,0.0,0.0,0.0,3.35199489759763,0.0,37163287406000.0,15701800000000.0,-54781547.6404351,1290530.0,23.3728884682287
Saudi Arabia,2021,100.0,100.0,2.44812792691627,12074.531427185,0.0,0.0,58.4310339344988,0.0,99.7553103765529,-159.988472996237,0.0,4058043000000.0,3684979000000.0,77357702520.6959,25850150.0,83.9716349986538
Chile,2013,99.6,100.0,3.47337532789926,3854.52461541541,41.3809621569835,27.0129336891809,15.2672278108534,0.0,64.1086703620064,65.8715584951178,68.972325661819,169863885538900.0,137309192012500.0,-2565312820.76856,15420023.0,87.1827777654221
Spain,2012,100.0,100.0,2.39776671776239,5573.37980168283,18.8168357093407,8.12009759441857,24.6365414473817,20.6581574012461,48.6022893015815,79.8545674972874,75.1815086319326,1101293000000.0,1035964000000.0,26847681559.5312,36878481.0,78.8455680301618
"Congo, Dem. Rep.",2007,15.2,1.8,18.2652590798129,98.4670511192528,0.0,98.8984553051405,1.01291466193973,0.0,1.10154469485946,-3.69155941016026,2.87221322984141,6816932314400.0,9495178241500.0,-334500000.0,23867614.0,38.201781337298
Ukraine,2005,99.9,99.8,8.87530749467009,3213.26496636921,26.8807610652764,6.72113084840504,18.3585498911612,47.7041734970842,45.5542715863589,42.3524330847312,84.339117101029,2583663327100.0,457325000000.0,674000000.0,32269481.0,67.8136046317755
Uganda,2001,8.6,2.3,27.8502414795273,33.0562802163901,0.0,97.6626658243841,0.0,0.0,0.378787878787879,4.99060028199154,0.0,39856928772000.0,10296365610000.0,-770600374.089806,2945079.0,11.9013889740088
Dominican Republic,2020,100.0,100.0,4.52252840237889,1693.44948811351,32.7414606794075,7.35479650483622,27.5033876921639,0.0,83.8163631700436,89.586616403506,0.0,4064042668200.0,4439813976500.0,-5412500000.0,8065163.0,73.2643793773663
Nepal,2008,56.0,49.5,30.3057163664183,82.4748776743063,0.324324324324324,99.5732574679943,0.0,0.0,0.644381223328592,10.6916477234698,9.88526963445909,1375982600100.0,815658000000.0,-2660852936.14278,15360248.0,56.9108061152324
Algeria,2016,99.4,98.3,11.0683130545794,1470.35348531547,0.0,0.307055227685677,98.1633026747609,0.0,99.5295575869403,-178.809782796404,0.0,7901390825500.0,19783349000000.0,-27449490180.5442,28895912.0,70.7353778263851
Uruguay,2004,98.0,82.2,10.9967908719866,1956.04949883465,0.0,81.0338983050847,0.0338983050847458,0.0,18.3559322033898,85.5310858467532,62.4571010481136,1006064990400.0,392849675900.0,478265127.68267,3013961.0,91.8009434091917
"Hong Kong SAR, China",2019,100.0,100.0,0.0723017256105577,6338.12384288549,62.1175196317357,0.0083401028973734,37.0240996479827,0.0,99.6344435418359,220.536719141955,0.0,3016240000000.0,2845022000000.0,5667629956.78226,7507900.0,100.0
Eswatini,2017,73.5,69.8,8.11477800092546,1145.7483411688,3.96270396270396,48.4848484848485,0.0,0.0,4.18604651162791,29.762890010759,0.0,62650950600.0,59484322300.0,-32813553.1425912,275711.0,23.8052004963161
Lithuania,2016,100.0,100.0,3.12061896056681,4043.33886509171,0.0,24.4725738396624,23.1129864041256,0.0,28.2934833567745,78.0349272624847,0.0,43731021000.0,38820696000.0,306454310.766937,1933258.0,67.1894226074219
Mongolia,2001,71.7,35.8,22.9688875084999,1072.07069710653,96.6191581040769,0.132582035134239,0.0,0.0,99.8674179648658,20.0128137330676,93.2177937675132,7743238621100.0,1391878162500.0,-192100875.933545,1383331.0,57.2155913875612
Norway,2006,100.0,100.0,1.36556231799507,24099.9322630596,0.112681153460216,98.4759257126877,0.387392870655196,0.0,0.523926239081443,-652.141918144607,52.3316708020658,2976837511000.0,2224871000000.0,58412736961.284,3639417.0,78.0877227783203
Finland,2013,100.0,100.0,2.21182621856833,15512.1225113863,20.1678431592686,18.0164755743295,9.52608164811878,33.1279733920878,30.0223135972606,50.0731859122483,42.4733444078944,223111995000.0,203497000000.0,-2663826149.84197,3843951.0,70.6742118159277
Estonia,2002,100.0,100.0,3.5524871000821,4767.46293544061,93.1277119737305,0.070364723818459,6.20382314999414,0.0,99.6481763809077,32.8596857510734,29.9395471183584,16626946000.0,7824856000.0,-518537516.905182,929807.0,67.4090870965661
Eswatini,2009,38.6,28.9,7.55189409574541,1393.4722160642,8.88610763454318,36.0450563204005,0.0,0.0,9.01126408010012,12.9679492747329,0.0,49435280300.0,29871510000.0,-483527662.826688,245724.0,22.2343865624794
Austria,2015,100.0,100.0,1.14362854172989,8318.46625689498,7.74897012205394,62.1617482656702,11.7352486255532,0.0,20.8058316360128,62.1474208451196,65.7446718554832,372754004000.0,342083540000.0,13558003183.9384,5838802.0,67.5576175537383
Norway,2014,100.0,100.0,1.38343133732434,23121.4007854814,0.110586743678242,95.9251954638304,1.56441501725717,0.0,1.96309079382968,-596.999256187778,58.7135472017842,3257096129000.0,3161776000000.0,44434579076.597,4141211.0,80.6117159535579
"Hong Kong SAR, China",2007,100.0,100.0,0.0614869792991817,6360.04800254471,73.1284658040666,0.0,26.4838775929349,0.0,99.899876771411,193.806449434979,95.9315589173848,2286698000000.0,1650756000000.0,22595345937.2741,6916300.0,100.0
Myanmar,2017,69.8,59.9,23.4041280962744,299.682408330462,5.24393954762146,55.4112993204179,37.7725935693275,0.0,47.3248254274019,-26.8257191999692,0.0,81695271400000.0,89547993900000.0,-4829984760.65528,15519271.0,29.9051727703437
Thailand,2002,91.0,86.6,8.6921781801026,1612.59912386305,16.9732050305927,6.85331107299129,72.9591883536826,0.0,92.4953904580188,46.9962899893864,81.5363710367759,5769578000000.0,5769578000000.0,7714145387.5403,21897682.0,34.0732781018222
Hungary,2001,100.0,100.0,5.02945329369332,3426.72290248436,24.5036386104627,0.510778525332967,24.3333791020184,38.7917067142661,60.3487573802005,53.8254634069883,80.9739660353546,32840160100000.0,15413047000000.0,-611266659.179652,6585950.0,64.646880283041
Cote d'Ivoire,2020,69.9,43.7,16.9334154768944,290.502146447735,0.0,29.8000888494003,69.2936472678809,0.0,69.4360434086462,8.14378558490739,0.0,35131987099100.0,36277950000000.0,571594163.037732,14988545.0,51.8357660823651
Finland,2009,100.0,100.0,2.25383112774094,15244.046915537,22.1981711970473,17.6025753097726,13.5883667041308,32.6437164384132,36.5288820435971,55.4425831331919,48.5816044005833,216599728000.0,181735000000.0,5354045954.93265,3712985.0,69.546259966947
Albania,2008,100.0,100.0,15.422100399492,1617.7441562046,0.0,100.0,0.0,0.0,0.0,50.0620058023779,63.7091916036169,1296771518800.0,1112317142000.0,-3446126996.47815,1455533.0,49.3850699230207
Lithuania,2002,99.4,100.0,4.76760475898336,2848.91348324038,0.0,4.40720049658597,11.901134247503,79.8036228203826,14.987867501834,41.681439496854,53.361643982234,26032497000.0,15206357000.0,-766120811.308571,2303023.0,66.8887100219727
Bahrain,2015,100.0,100.0,0.301911232209971,20288.6620808832,0.0,0.0,99.9684033141413,0.0,100.0,-57.3617376243512,1.88319353432749,12006050000.0,12228760000.0,3351063829.78722,1370322.0,100.0
Tanzania,2019,37.7,19.0,26.5943119516018,121.740824161383,0.0,30.2996941896024,62.5565749235474,0.0,66.8381785438642,13.1368354638669,0.0,120117805061300.0,139641854498000.0,-745034539.766943,19733362.0,33.3475258518752
Colombia,2015,98.2,91.8,5.98042480849816,1512.94636527106,9.02081530866711,61.7944933584406,22.8446740292127,0.0,36.363173698407,-212.769696143014,27.2897009910218,804692000000000.0,804692000000000.0,-19004381508.9598,36243710.0,77.1636280538646
Trinidad and Tobago,2021,100.0,100.0,0.908362622380658,6459.68946106856,0.0,0.0,99.546485260771,0.0,99.9244142101285,-66.6623603025868,0.0,147668669100.0,163711623900.0,2906273134.53272,737690.0,53.9421278853848
Moldova,2011,99.4,99.2,11.3842525996445,2036.91475405137,0.0,6.08470181503889,93.5868625756266,0.0,93.9325842696629,85.6389728955029,83.1697575508078,129360094300.0,98772813600.0,-2825503937.83666,1125597.0,39.3469161987305
Angola,2018,45.3,7.3,13.3397905678931,370.736573340292,0.0,79.3361884368308,0.642398286937901,0.0,20.6561639645151,-558.350771386648,0.0,15423070499371.0,28873391111132.3,15501535712.0518,20616442.0,65.8732136723372
Uruguay,2016,99.7,100.0,6.67871966293107,3408.71125620435,0.0,56.490419247947,0.0052586082697017,0.0,3.17483071603515,44.3243908329878,0.0,1733770029000.0,1733770000000.0,3064989235.45963,3215676.0,95.1585424955685
Kuwait,2010,100.0,100.0,0.451728985475114,17194.9043478025,0.0,0.0,32.7931747310886,0.0,100.0,-308.021563767705,96.3515462136736,33079103800.0,33079103800.0,40785388310.1042,2943372.0,100.0
Gabon,2009,82.7,17.9,5.04416979273101,881.703656091038,0.0,51.6129032258064,34.6637506834336,0.0,47.9496992892291,-240.008745541617,16.4279805153545,3869782628800.0,5696993000000.0,2390236893.99289,1424672.0,85.7432582123932
Hungary,2014,100.0,100.0,3.94529830379291,3982.69588706969,20.7937965513723,1.0237050641091,14.4202972485801,53.2224602931674,35.4725708261062,59.731732642703,65.3462673027725,41584292897000.0,32826770000000.0,8056428130.80148,6913324.0,70.3071053512008
Bulgaria,2016,97.3,94.2,4.0548985296075,5124.6428306711,42.7659621458071,10.0885620265465,4.53411073566112,34.8417588727666,48.0023852116875,39.3293566300094,0.0,114445150000.0,95349439000.0,2699850000.0,5044786.0,73.1750030517578
"Korea, Rep.",2014,100.0,100.0,1.95176665660859,10272.6368646259,40.8158688738482,1.449296850096,24.1608163507373,28.9872343264662,68.2005367216979,86.8693911585965,84.837677016859,1787974900000000.0,1638484800000000.0,82854900000.0,41476040.0,81.7315682816954
Angola,2006,30.5,0.7,8.44100897843275,129.55102949102,0.0,85.2832718739524,6.03419376466644,0.0,20.750921890714,-818.589834028409,32.7423539582404,9456967440817.37,4713881568312.93,17057651830.29,11387473.0,56.8939032662772
Saudi Arabia,2009,100.0,100.0,2.83043433137553,8221.9772402397,0.0,0.0,44.8125593093854,0.0,100.0,-197.276525003426,96.5720622997293,2635829000000.0,1609117000000.0,36903772181.5932,19825649.0,81.8644480116889
Namibia,2013,47.4,27.3,7.82146490072164,1679.9052433998,3.0688622754491,95.2095808383233,0.0,0.0,4.35745937961595,76.6755058875525,76.7202703534569,132004415400.0,117423149200.0,-2492979685.7486,993597.0,44.1106769079132
Cote d'Ivoire,2008,60.3,35.6,16.1854841829726,178.298862452328,0.0,32.7241379310345,65.0862068965517,0.0,65.2413793103448,-13.4841136850557,24.6123144972248,18502260197000.0,15198896568000.0,1692905339.96574,9974530.0,46.3620274395029
Azerbaijan,2007,99.5,99.2,6.54008215652051,2118.21052754245,0.0,10.8207076486474,70.9067606536367,0.0,89.1792923513526,-323.147547736931,94.5604492916688,21126162600.0,28360500000.0,13093253000.0,4533343.0,52.8281555175781
Brunei Darussalam,2019,100.0,100.0,0.986055130118515,10023.0414746544,9.80948520470207,0.0,89.1771382245642,0.0,99.9594484995945,-266.996915982468,0.0,19098517100.0,18374986800.0,1021907895.207,331091.0,74.7923311783673
Bahrain,2020,100.0,100.0,0.303155113748103,21442.6804980831,0.0,0.0,99.9340962195195,0.0,99.9610475220231,-51.9013900994723,0.0,12818730000.0,13474950000.0,1952393617.02127,1472204.0,100.0
Norway,2017,100.0,100.0,1.91877892439687,24007.5361457564,0.124431362055124,95.7398983141557,1.37811078405138,0.0,1.82967621086433,-626.860755191734,0.0,3438921308000.0,3323103000000.0,13910083578.2813,4325529.0,81.9699745912375
Albania,2006,99.4,100.0,16.0415750334868,1218.36014605619,0.0,98.3164373642288,0.0,0.0,1.68356263577118,41.2400076668958,64.3620955340319,1138956355300.0,897697711100.0,-2203548908.04487,1408595.0,47.0701050949378
Indonesia,2003,87.9,79.8,15.1853482186248,419.825977753156,41.1236213642077,8.05406553720325,20.2851983642254,0.0,86.3614636996123,-66.008075034348,76.9738488136914,4677514123258600.0,2013674600000000.0,12455540664.1548,100439322.0,44.6301761521872
Indonesia,2018,98.5,96.8,12.8084975586902,1065.26035758244,59.9434834399358,7.00339228837041,19.2340808452236,0.0,83.9937721728772,-98.0132758893818,0.0,1.04258519e+16,1.4838756e+16,-6713373307.24594,148731816.0,55.0956840515137
"Egypt, Arab Rep.",2005,99.4,99.1,13.9816898792943,1175.17657364636,0.0,11.6330849204159,74.5293955285675,0.0,87.8590486705309,-22.4873418367752,93.6670787511882,3693914232718.68,538500000000.0,-3610500000.0,34838499.0,42.9569271409488
Turkiye,2005,99.7,100.0,9.1349746278064,1972.46320209431,26.6689718195065,24.427004865519,45.3487366939169,0.0,75.4031959297587,73.6048165950947,88.2915017730354,938201534500.0,682962331500.0,-17064000000.0,43906580.0,63.3302470273874
Eswatini,2021,82.9,79.1,7.17040128400091,1082.38652138708,2.70758122743682,55.5956678700361,0.0,0.0,2.88808664259928,25.4380853277835,0.0,67497742900.0,71064996200.0,-40789539.9773819,301837.0,25.0156180525173
