Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Ecuador,2001,94.0,85.9,10.4701484905882,649.924016748846,0.0,63.9909502262444,3.28253393665158,0.0,39.2915837104072,-155.416309250394,93.0592328321189,54351950000.0,23127055000.0,-928173118.1172,7877146.0,61.0123544006659
France,2005,100.0,100.0,1.58270403235962,7652.6664232807,5.33016468742026,9.77865191359943,4.00461062283335,78.3821505014226,10.7104976729895,53.0679404506124,51.9741272416698,2120384400000.0,1762047700000.0,-283241312.9564,48924936.0,77.4363315105438
Suriname,2006,91.0,81.8,9.99167360532889,2659.06281369227,0.0,66.883963494133,0.0,0.0,33.116036505867,-20.4407265404129,76.0584974555581,13631270000.0,7206000000.0,239200000.0,350156.0,66.6967982269052
Libya,2002,95.2,79.8,5.18529909272643,2783.56186267907,0.0,0.0,21.1282870343962,0.0,100.0,-337.416181320609,98.8003243921112,84085500000.0,26012000000.0,1300000000.0,4826778.0,87.6256192750746
Nicaragua,2019,85.7,65.2,15.5297840677071,604.597066131043,0.0,4.94097070397901,0.0,0.0,43.1132487975514,44.5883330642896,0.0,174662573500.0,420613821900.0,-537400000.0,3795570.0,58.5405671448072
Albania,2014,100.0,99.9,19.2377589164282,2405.39309898777,0.0,100.0,0.0,0.0,0.0,28.9119530198608,61.2387157089831,1475417133500.0,1402496106600.0,-2506992157.87101,1518154.0,54.7325813178673
Slovak Republic,2022,100.0,100.0,1.930396226685,4957.70057248564,7.65332737163723,14.7663760339817,7.81727401445711,59.3188762202847,17.4193307996125,68.8872819822269,0.0,100197936000.0,109959757000.0,-6953404615.75649,2889164.0,53.1902831072528
"Korea, Rep.",2007,100.0,100.0,2.17912737068276,8023.20894753182,41.5865242496502,1.24204323749089,15.4883432197544,35.2110143270993,63.2781861537552,85.362445932308,83.2231204417839,1419679000000000.0,1134541300000000.0,19396600000.0,39780436.0,81.712125801927
Malaysia,2014,99.7,99.0,8.87320901302643,4388.50009041854,37.8565131891232,9.07845663524785,50.0684885061368,0.0,90.2921970041161,-1.31674896798018,97.9403237804626,1119920092400.0,1106443000000.0,31341554660.124,22402109.0,72.9802206910773
Romania,2013,98.1,97.1,5.50972556892124,2494.583959031,28.790245890504,25.9951093601413,15.7162749626409,19.7289770411629,45.4574786034506,18.2976206313665,73.7616168137928,352162200000.0,631634000000.0,-1724618730.36357,10773244.0,53.9101758034365
Paraguay,2007,96.5,93.1,12.7097347758464,1051.91472583483,0.0,99.9981383226287,0.0,0.0,0.0018616773713115,-71.0487512407267,30.7323462307718,129307035067200.0,89866048799900.0,1400096382.22205,3287424.0,59.1328545601355
New Zealand,2002,100.0,100.0,5.85289352793662,9552.74154742307,5.05757285605558,61.0591441408264,24.9146841472097,0.0,29.9722570032653,21.6064754548772,69.9539287425898,209801772000.0,135181000000.0,1662375166.81919,3388056.0,85.8061578183401
Suriname,2011,94.6,88.0,8.73235538333795,3190.9022433391,0.0,53.3572526909277,0.0,0.0,46.6427473090723,3.35415813191309,59.3893978082743,17111518700.0,14452000000.0,606113686.43078,369182.0,66.3675227342307
Slovenia,2003,100.0,100.0,2.21614657272353,6578.0342360426,36.9609261939218,21.3965267727931,2.67727930535456,37.6772793053546,40.0,52.3979550434148,68.2491633814806,34299239000.0,25376345000.0,-14100000.0,1012942.0,50.7553842628349
Ireland,2019,100.0,100.0,0.953896616119834,5926.10484248228,7.81465891198869,3.63420198579737,51.1133960990971,0.0,59.8309822949134,75.4138160503161,0.0,356244078000.0,363752627000.0,20224413087.4171,3148788.0,63.2737009154127
Sri Lanka,2020,100.0,100.0,8.25132326058186,682.604133400246,38.6493380298798,30.2198469573667,0.0,0.0,64.7030244139439,61.2324310033089,0.0,12595550102970.4,15646253786968.0,-5188536224.2702,4309755.0,19.6621898312161
Tunisia,2011,99.5,98.9,7.57684450427472,1305.43398032433,0.0,0.327352085354025,97.7934044616877,0.0,97.8540252182347,25.5655833709984,87.9323940251053,80820660600.0,67747200000.0,-3306190583.30473,7284846.0,66.9191886197857
Italy,2009,100.0,100.0,1.80208177882956,5326.90087460336,14.8360266403316,18.2620908354662,50.3244611962179,0.0,74.0519889693445,83.3030445890869,84.8408523582119,1793505800000.0,1584106800000.0,-11245703356.1902,40527143.0,68.0494239486665
Panama,2007,85.5,63.5,4.75264853625124,1579.35004901832,0.0,57.4039653035936,0.0,0.0,42.3017348203222,151.300094743746,78.4143080386412,34331231606.837,21717433808.2684,-300100000.0,2220687.0,64.6019807394311
Sri Lanka,2016,97.5,97.2,7.26171847779131,626.479324814937,35.3332399887987,29.5505460655279,0.0,0.0,67.3690842901148,62.152495967884,0.0,12151539521787.9,12812974760205.9,-5993868514.63866,4024359.0,18.9747679368162
Kyrgyz Republic,2010,99.0,98.9,17.4482561772443,1366.91409403118,4.99173553719008,91.801652892562,1.49586776859504,0.0,8.19834710743802,64.8032964649748,70.5191504385153,434612739600.0,220369300000.0,-1534283797.18631,1928110.0,35.267768240398
"Yemen, Rep.",2007,57.2,42.1,10.419289027741,184.841880210783,0.0,0.0,0.0,0.0,100.0,-135.327237995044,98.6372866447015,336333514700.0,4308635620000.0,-1584040000.0,7200378.0,29.6091538946366
Croatia,2006,99.8,100.0,3.97818184588048,3744.4687147934,17.2989959377635,51.6670498965279,15.7737410899057,0.0,48.1030121867096,49.7797139609822,77.6826677070762,50981533200.0,39489921800.0,-4228998809.10357,2391339.0,55.4685969711483
North Macedonia,2003,99.0,99.2,11.5387764520235,3156.13837768357,79.2668447610567,20.3918076580588,0.0148411991688928,0.0,79.6081923419412,39.1179643487045,86.2174384081906,281381000000.0,268694000000.0,-855217292.772752,1170150.0,57.8501791693323
Austria,2013,100.0,100.0,1.27784992108872,8501.23876406383,8.96044238984142,66.9699806893323,9.72848030897068,0.0,19.7056586108023,62.8835645832405,66.1562846912885,365197433000.0,321191709000.0,11561229856.2545,5706762.0,67.2981308784247
"Hong Kong SAR, China",2004,100.0,100.0,0.0731235605934626,6210.80563131127,68.9189917052677,0.0,30.4427448023268,0.0,100.0,203.442168593254,97.5612501874424,1868658000000.0,1316949000000.0,14729997088.653,6783500.0,100.0
Netherlands,2018,100.0,100.0,1.75987236955923,6790.77027214614,26.5660654490772,0.0629486181904021,50.3851231432343,3.07224228223712,78.1078694515602,71.6848928275648,0.0,830218291000.0,787273000000.0,98111339374.9176,15957560.0,92.6062472401044
Malta,2017,100.0,100.0,0.675890232339448,5071.65397147543,0.0,0.0,77.8921865536039,0.0,89.5820714718353,450.181459427082,0.0,13334215165.6132,12535726792.4582,3027968111.58805,441738.0,94.5691806330314
Kenya,2020,71.5,62.7,22.7027261604451,172.643819770653,0.0,36.2173727000428,0.0,0.0,6.45271715875053,21.1289387202784,0.0,8733060000000.0,10715070000000.0,-7566472427.12068,16295124.0,31.2063494632616
Guatemala,2019,95.4,93.5,9.40872375710839,653.948130716894,29.3972939729397,32.3348527602923,7.23536647131177e-05,0.0,41.2660052143685,42.4375549346034,0.0,515350283000.0,593972131000.0,-7928956720.0,9268248.0,54.1882267267974
Croatia,2016,100.0,100.0,3.05980781348851,4028.61840911819,20.2496099843994,55.0546021840874,12.3712948517941,0.0,33.1591263650546,49.3076562084777,0.0,51552386200.0,47565918800.0,670027610.234443,2288734.0,55.7294398599808
Costa Rica,2013,99.6,98.4,4.78335093294853,1950.53292444023,0.0,66.9369809477284,0.0,0.0,11.685393258427,51.0414477078597,47.8303557069415,29483176173800.0,25462954639400.0,-995209335.8409,3487269.0,73.9431776192863
Singapore,2003,100.0,100.0,0.0611340723110266,8113.5873060003,0.0,0.0,62.0995131891769,0.0,97.1980074719801,189.537024588449,98.3991893721413,207673400000.0,170117900000.0,27295921783.9684,4114826.0,100.0
Slovak Republic,2011,100.0,100.0,1.79373080653758,5347.52622266219,14.0912897822446,14.4681742043551,10.9924623115578,53.7793132328308,27.1286990508096,62.5662681413386,65.9437906439508,78505527000.0,71629533000.0,-462990160.615339,2937625.0,54.4167387988534
Philippines,2008,83.3,74.6,14.5160747573134,573.27420510416,25.8935911347868,16.1832889415014,32.1857222715465,0.0,66.0840828003486,42.7603612865669,56.7837243698851,10270877529000.0,8050200620600.0,-16675078813.8032,40004062.0,43.1547492407016
France,2015,100.0,100.0,1.50360116027898,7208.30136656291,2.51007496081241,10.4350210293791,3.64595458205941,75.4310634709598,7.30673923052649,47.5840193835437,45.17655073785,2345647800000.0,2201401600000.0,-9463888994.342,51748663.0,77.7610919150066
Russian Federation,2002,97.9,96.6,5.56571375282766,5304.41525955994,19.1124051229405,18.4217169592218,43.1673370470725,15.8904278653854,65.3554138126413,-66.1771236725413,90.7264337760126,53820872345000.0,10830500000000.0,34807650000.0,106499347.0,73.2929008030615
Bolivia,2001,69.3,28.0,13.2556536661742,404.444964408843,0.0,53.4790253705099,43.9839236372771,0.0,45.1645315247425,-82.3824401382299,75.7164290872027,156034986200.326,53790326600.0,-458745530.02828,5456235.0,62.3374810379005
Bangladesh,2018,86.9,81.3,12.4800771856196,473.303151543057,2.27304402914159,1.37472283813747,75.3031358885017,0.0,98.222587165235,24.5741159464946,0.0,23745739000000.0,26392481000000.0,-21457169885.0705,49903270.0,30.5175656009959
Nigeria,2005,46.8,23.1,26.0892828250796,132.053253001558,0.0,32.4518527802147,67.5481472197853,0.0,67.5481472197853,-288.280959707659,51.4942470712643,110311303360207.0,23121878997000.0,24367471605.2642,68978387.0,47.5656414756863
Argentina,2012,99.1,96.1,5.7817442068501,2917.62283612664,2.23213629481545,27.3052668714813,49.7596613209073,4.70020138470358,66.3761043084567,8.11439908863806,89.9402874146777,703485989500.0,2637913848200.0,10943688062.5681,38453227.0,91.2041217246797
"Korea, Rep.",2012,100.0,100.0,2.08215187594443,10320.08998114,44.7728435925119,1.4293239290344,20.9820344517127,28.0797148823778,69.7088677109523,86.5466828850083,85.2613535136449,1677087800000000.0,1504674100000000.0,43531800000.0,41118092.0,81.9087898200378
Singapore,2016,100.0,100.0,0.0315212894381262,9040.02883392902,1.1978249511388,0.0,95.0306712850978,0.0,96.9270661996633,274.260261369755,0.0,439313000000.0,441606300000.0,84211361313.8374,5607283.0,100.0
India,2013,83.1,76.8,17.1484235433697,743.80155091251,73.0460411698043,12.5446964699515,5.13633057627577,2.89474129327988,79.4819099812249,34.024000893281,74.981867206836,98013698221800.0,112335216116400.0,-92135051692.141,413495036.0,31.9096789235237
Georgia,2003,100.0,100.0,19.3015027848811,1749.86385730221,0.0,91.145251396648,8.43575418994413,0.0,8.85474860335196,49.2787400462594,52.1405444779906,20992000000.0,8564100000.0,-573281400.06,2075233.0,52.5144705663341
Finland,2019,100.0,100.0,2.18977184111891,15508.1691812129,11.6037873270211,18.0932265112891,5.60961398397669,34.7705753823744,17.6591405680991,44.4037103012629,0.0,242425917000.0,238518000000.0,1792953973.24134,4016589.0,72.7431214358314
Slovak Republic,2006,99.9,100.0,1.69161295680886,5153.12148361062,18.2347698771405,14.5330702145267,6.07931758864345,57.3301928830607,26.612133172067,64.0400059450288,70.8887299250196,64963478000.0,56349060000.0,-2333414266.6563,2968420.0,55.2464278407442
Pakistan,2018,93.4,90.1,21.6512353593957,494.718847875924,12.2705208787106,21.266880328583,44.6791959673906,7.70816478934595,67.3782978425438,35.5257059693009,0.0,36278011000000.0,39189810000000.0,-37647987000.0,83391491.0,36.7478511550359
"Venezuela, RB",2008,98.9,93.2,4.15841611570505,3078.70306999833,0.0,72.7939512309614,14.6650795912722,0.0,27.2060487690386,-237.604574655964,86.1024143864305,51366630182.9568,6.77593637,33797000000.0,24900902.0,88.7615723567652
Viet Nam,2006,96.0,94.8,18.7267854535521,664.444411909435,23.3316251467112,33.7361347593937,40.5038599507381,0.0,66.1564147917941,-51.5227736003665,60.6504089134984,2157894845300000.0,1061565000000000.0,-2783741800.0,23044668.0,28.0458290558422
Costa Rica,2019,99.7,98.9,4.20205116302465,2090.18686270553,0.0,68.1054738490993,0.0,0.0,0.826733965712297,57.9638106650688,0.0,36094025075300.0,37832149784100.0,2482334381.55331,3851835.0,77.0435864735963
Uganda,2013,13.9,2.8,26.0303237402959,61.2388552499669,0.0,92.8687196110211,0.0,0.0,1.19277885235332,8.64967955515242,0.0,90830994796000.0,74924152556000.0,-2469982029.41978,8034501.0,22.7367659239271
Cote d'Ivoire,2005,58.9,36.2,16.0651853584803,157.012561702548,0.0,25.2948424573139,72.6456609751804,0.0,72.7688787185355,-7.29262097885424,25.3866790606212,16987095131000.0,12673666407000.0,1155710678.4192,9047322.0,45.082298743724
"Egypt, Arab Rep.",2008,99.8,99.7,12.6302400893356,1360.32477759888,0.0,11.2304373766579,72.7959061911974,0.0,88.0711980051096,-21.0799337182716,94.2153883779026,4528913637384.45,895500000000.0,-12461900000.0,36888285.0,42.9608989120873
Ethiopia,2018,44.8,32.5,31.2188066487174,91.919211356599,0.0,93.9973841811799,0.0,0.0,0.0275349349487162,11.2365271440852,0.0,1835179677700.0,2200120588300.0,-12304551192.7013,23415903.0,20.7838096618652
Sri Lanka,2013,90.2,88.5,7.92460411652105,525.722613553558,12.2182483573151,57.539715545205,0.0,0.0,40.1230973966564,54.4646396877193,48.965213912972,10434604349799.6,9938390010479.04,-6428657223.05665,3794292.0,18.4323136480916
Sri Lanka,2018,99.6,99.5,7.59206395115246,652.099676972773,30.6603166430686,41.1893422576908,0.0,0.0,54.8333118805509,68.5957112914027,0.0,13235458391220.8,15351933460605.6,-6576794257.39769,4187534.0,19.3241083384127
Latvia,2002,99.8,100.0,4.62764983903159,2307.18651806596,0.955974842767296,61.9874213836478,33.0314465408805,0.0,37.4842767295597,62.1902243693094,63.4049323866857,17745444000.0,8135447000.0,-769682764.401502,1570487.0,67.9813450702046
Norway,2010,100.0,100.0,1.5247849522003,24876.1978314883,0.109195913646254,94.7594050035994,3.88171251546942,0.0,4.06936771521706,-557.915249004105,67.7236818992226,3042374660000.0,2605351000000.0,50460931970.1619,3874488.0,79.245002746582
Mexico,2013,99.1,96.8,3.02454277578135,2152.84187845165,10.7491801900277,9.4179769612377,55.7501051038426,3.96872109644329,82.6842680568402,-10.4334471850256,90.0283119349979,21722561391000.0,16954005680000.0,-15907547928.0,90882630.0,76.7955768077952
Bangladesh,2001,35.0,21.5,21.8483405815259,109.490963870613,0.0,5.70952161913524,87.5517479300828,0.0,94.2904783808648,21.1038949568699,59.7897868989475,8712505617700.0,2913370000000.0,-2817985657.31352,32422870.0,23.6999214768623
Botswana,2017,67.4,31.0,1.8419939490754,1618.17794398757,99.6223126089483,0.0,0.0,0.0,99.8015873015873,31.8986800092167,0.0,171182924500.0,166646763500.0,623187923.396331,1494821.0,65.9456435684731
Namibia,2009,44.1,20.7,8.14814459341021,1587.08458770941,5.22788203753351,94.4369973190349,0.0,0.0,5.41082164328657,70.9659730867271,61.7684343264933,106754475400.0,76184185600.0,-1373339651.55338,848667.0,40.8524900328246
Estonia,2008,100.0,100.0,3.40126152586792,6364.56783013858,93.7907570172952,0.264625271713449,3.99773178338531,0.0,98.1381721954447,28.8025596909053,27.820664307059,23441694000.0,16618922000.0,-960636223.447725,904805.0,67.6696980194394
Honduras,2001,64.2,38.3,13.1659906583333,499.85254497896,0.0,48.5838224036744,0.0,0.0,50.293442204644,53.7682175404935,52.6315810913911,109558600000.0,118415700000.0,-935871539.462411,3099371.0,45.8623033555915
Albania,2001,99.4,100.0,20.4524054141319,1351.23079642883,0.0,95.3083109919571,0.0,0.0,4.6916890080429,53.1827729721972,60.8576974284697,880823890400.0,583125139000.0,-936900000.0,1296121.0,42.354513990929
Namibia,2003,37.8,19.7,10.2153432329886,1146.82726768273,0.070323488045007,99.789029535865,0.0,0.0,0.140449438202247,70.7403977775988,62.5205309118722,79839959200.0,37267277400.0,-325859398.239094,662407.0,34.5460063719633
Argentina,2002,96.1,92.6,10.2066467144411,2027.03969505237,0.848649606997222,53.0346906211217,37.3417646711187,6.88020802553041,39.3723775190592,-44.6310234240684,86.5116522119285,408812193300.0,312580000000.0,15717280000.0,34059720.0,89.5616701920513
"Egypt, Arab Rep.",2002,97.5,96.2,15.4048561625759,1011.67199728402,0.0,14.4175355981612,77.7475053257092,0.0,85.3537392084314,-19.2749309841277,91.9207572540109,3291684155167.24,378900000000.0,-3070500000.0,32656854.0,42.8347629483917
Italy,2011,100.0,100.0,1.84910093882918,5455.30956726508,16.5704389898903,15.782881278071,47.7716710566757,0.0,70.9139040455283,84.1225458006764,84.4546593692901,1833594300000.0,1657362200000.0,-29571251353.2195,41059264.0,68.4015073889511
Zambia,2004,20.3,4.7,15.5809428822284,703.462754839878,0.152100152100152,98.982098982099,0.0,0.0,0.561600561600562,9.32511322736744,9.91885304740855,59722466600.0,29729908100.0,-97934000.0,4172864.0,36.8035881130253
Sweden,2022,100.0,100.0,1.23876992958721,12418.3973191038,0.365559976668842,40.4062162521151,0.0831605634128171,29.9978632355234,0.708597300746713,28.6998914864254,0.0,5341042000000.0,5816415000000.0,10560215127.2423,9270860.0,88.4038576504809
Indonesia,2004,89.0,82.9,14.3357802955642,464.715295314152,40.1213351863718,8.05073109026905,16.3353112022836,0.0,86.3934821866964,-60.8384444911096,78.5253356984644,4912833962560100.0,2295826200000000.0,11341399488.3913,103587360.0,45.4476736441888
Ukraine,2012,99.9,99.8,7.76131248389414,3591.96708179709,40.4358450909603,5.52801214815113,8.06474320940476,45.3227606874566,48.7695974416476,31.427445048662,79.2634775383703,2868705493700.0,1459096000000.0,-14346000000.0,31803701.0,68.8241983107739
Canada,2009,100.0,100.0,1.5498932753953,16317.7779980172,12.9335374024541,60.5576210620353,7.11608949262986,14.7946280774587,21.8486428965553,-52.9111703731263,76.0463697861155,1871465519000.0,1571334000000.0,-20294599835.7532,27192999.0,80.8591838893921
Portugal,2010,100.0,100.0,1.94034870976094,4959.09430535983,13.1262710297652,30.5897578110556,27.5466814568312,0.0,46.2340543538547,79.4991569273738,75.1256305091658,205586259000.0,179860351000.0,-17496926693.2178,6457932.0,61.0788867241731
Slovak Republic,2007,100.0,100.0,2.13456038332977,5272.37078254061,18.6163387510693,16.449244368406,5.76347305389222,54.6549757627602,26.9104647847163,69.1625263772008,70.9152089855755,71991636000.0,63180691000.0,-615579829.133819,2959844.0,55.0707354484001
Russian Federation,2007,98.2,97.6,3.7789017062609,6286.04939176058,16.7310626168951,17.627911237003,47.9362928221579,15.7622179127439,66.3647296010274,-82.1146643771996,90.53764909573,77329198132000.0,33247513229000.0,106729110000.0,104798397.0,73.3856048583984
Israel,2017,100.0,100.0,1.43332361550204,6844.59389668667,32.6196175783905,0.0,63.2399444395189,0.0,97.1421816354878,74.1220928819656,0.0,1338001010000.0,1290267306000.0,5967200000.0,7987491.0,91.6701057535759
Bulgaria,2005,90.6,82.0,7.28368572889434,4165.18039235553,41.9812915586611,10.6615575340922,3.89721627408994,42.0444043728164,47.2444494533979,48.0800794747752,72.9248872278839,87671600000.0,47017240000.0,-4449983421.99429,5367941.0,70.0869598388672
Bangladesh,2007,46.5,32.5,17.8065367823955,198.744127936079,2.38924356742116,2.47307667504998,89.804604372219,0.0,97.4914554717224,15.8299464466906,65.7933628960992,12132113084000.0,5497997000000.0,-5462928581.36725,39091817.0,26.415303779311
Thailand,2020,100.0,100.0,8.70285214673554,2673.06020629053,19.7468767953498,2.63655923668766,63.4413265593493,0.0,83.3487287515067,51.2390033904315,0.0,10258696000000.0,15661291000000.0,25057090001.553,41004632.0,57.2358779907227
Chile,2015,99.7,100.0,3.7094042753649,3973.20977136881,37.1668390484525,31.6665340652929,15.0595380168139,0.0,56.4112764208237,68.1847796488233,75.7299683205292,176629850757200.0,158622902852000.0,-1995119986.58649,15785415.0,87.4653320342387
Norway,2004,100.0,100.0,1.33559044875548,24214.1069838041,0.0958261388394189,98.8012692443295,0.338103546471157,0.0,0.459242250287026,-726.180687011941,51.7425762356891,2829352165000.0,1788123000000.0,35088038657.459,3561874.0,77.5684593888498
Brazil,2018,99.7,98.4,4.4203993034602,2640.41643831267,3.36411381366693,64.0594661093572,9.75999789197352,2.58117960550261,15.3787118970097,-0.816754027000633,0.0,4101652440922.3,7004140999893.36,5020740727.415,178163387.0,86.4420719945072
Czechia,2017,100.0,100.0,2.10545968755889,6573.73236787076,50.4560283036207,3.49085646020952,4.22601543833854,32.5526098143724,54.8187373644551,37.2880141258682,0.0,5779340000000.0,5179344000000.0,16696692080.8777,7724636.0,72.9121853567256
New Zealand,2005,100.0,100.0,4.51769702400314,9676.33469604973,13.620288506282,54.2694276407631,21.5472312703583,0.0,35.1744997673336,29.2052993280824,68.5324652619446,236371677000.0,162937000000.0,-1283142380.03224,3552257.0,85.9299325780946
Jordan,2010,100.0,100.0,3.57519109394284,1836.49733186443,0.0,0.412775747733117,71.1733658140479,0.0,99.5060224658276,103.196812266721,97.35049824271,24270034400.0,19265001000.0,-5489577464.78873,6002555.0,82.2601083887084
Singapore,2001,100.0,100.0,0.0823566559095407,7516.16960028149,0.0,0.0,28.0999728006286,0.0,97.141043851431,208.664572934777,98.1655898276018,191139700000.0,160885600000.0,14812617467.2695,4138012.0,100.0
Romania,2021,100.0,100.0,4.616339720378,2900.83824132119,18.2377669413149,29.8385740709601,16.6588195728939,18.9742727425593,36.1678157053977,31.6860422448878,0.0,469459100000.0,1186015400000.0,-16167465240.3269,9987863.0,52.2321512130811
Czechia,2011,100.0,100.0,1.96393230867654,6290.72469666794,56.6125953107674,3.04537192633492,1.59699120911783,32.3319272494484,58.4084959475062,28.8847208274286,78.0047278876059,5032516000000.0,4095355000000.0,8894622490.64581,7692356.0,73.2878338394746
Sri Lanka,2002,80.7,78.3,14.2793225360883,291.733431782848,0.0,37.9850430365458,0.0,0.0,61.8174121631156,48.16025450541,44.5784058282397,5253381498400.0,1581885000000.0,-1111890000.0,2893776.0,14.6107836754127
Mexico,2012,99.1,97.2,3.04872937148888,2261.95902611346,11.1181634426662,10.3773431371592,53.8663594020057,2.85456681867154,83.2710015721274,-11.711054039167,90.4460324837664,21539027006000.0,16529124025000.0,-14581102602.0,89551109.0,76.6585199140734
Estonia,2004,100.0,100.0,3.61869925607531,5429.52552199919,94.2837732919255,0.213509316770186,4.7263198757764,0.0,99.417701863354,31.0892801703109,28.8097037459524,19106623000.0,9779619000.0,-949700084.039493,919276.0,67.467351453949
Hungary,2003,100.0,100.0,3.90627498031927,3637.27833175643,27.1020647239713,0.500805388783131,34.8015814907014,32.2536242495241,66.6656904378386,62.5385257113722,83.1278652140568,35748205430000.0,19108793000000.0,-3299924957.38734,6568538.0,64.8452987670898
Norway,2005,100.0,100.0,1.35951412016903,25083.2145326781,0.0956459361345999,98.8718127078669,0.271721409473295,0.0,0.384032925388924,-689.307589499196,50.4825403147943,2905323748000.0,1997037000000.0,49346598608.4508,3598123.0,77.8260148882032
Romania,2015,98.8,98.2,4.42592968395419,2644.73231616923,27.4828043924219,25.6531314106432,14.1577169059973,17.557620369253,42.3554965608785,16.7628336345383,39.0055100121455,378232700000.0,712548600000.0,-1444882298.756,10642409.0,53.7071839518893
Israel,2011,100.0,100.0,1.85000171535157,6929.87200288444,58.9681289587453,0.0485941217869232,33.0909212775227,0.0,99.3632494386541,80.9526707855397,96.4452722159678,1084999927000.0,959278570000.0,-1488000000.0,7123600.0,91.7304024673781
Kazakhstan,2013,100.0,100.0,4.50354556962711,5186.79632195525,75.1952272396566,7.4996362225348,16.7172721540476,0.0,92.4955134112626,-104.743994492383,99.1666233534308,12246252793000.0,35999025100000.0,30420332103.2402,9669766.0,55.0779764821252
"Venezuela, RB",2009,99.0,93.3,5.6621777947414,3057.03948949406,0.0,71.6582889439068,15.2616266953427,0.0,28.1133968891119,-220.744897997542,89.6232252048626,49721715219.5449,7.07262549,5726000000.0,25249386.0,88.7865574027187
Cote d'Ivoire,2006,60.2,34.1,15.9447949066292,165.865228077829,0.0,26.7020335985853,71.0344827586207,0.0,71.3174182139699,-24.056513264863,21.4451992274362,17465380145000.0,13207658125000.0,1722065222.54821,9349517.0,45.5035131674326
Bangladesh,2004,40.6,27.9,19.2669595662859,158.478288215597,0.0,3.10715009114847,91.0228883937614,0.0,96.8847478225643,17.7920645309499,62.2143764009463,9971687947300.0,3832940000000.0,-3854880482.14049,35739263.0,25.0094809886101
Kyrgyz Republic,2007,99.5,99.5,26.8802101795871,1456.23374145967,10.7552258934592,85.8799730276467,2.59608900876601,0.0,14.1200269723533,62.9370855571729,70.2915507132449,391527256300.0,141897700000.0,-1195504624.43461,1859502.0,35.2954926466692
Bulgaria,2008,92.3,84.7,5.86962692201849,4674.5031505249,51.5576081888225,7.2762395363812,5.24013588826964,35.0045518129538,57.412793924995,53.0049788983809,76.1825440627075,105987781000.0,72847049000.0,-10620241928.2912,5312383.0,70.902099609375
Czechia,2006,100.0,100.0,2.16293341098596,6528.53015044089,61.942129657069,3.86078875309681,1.85749339149607,30.8744562060668,64.1054515712237,27.666133997312,82.4651733875899,4671673000000.0,3530252000000.0,3790265561.32894,7533672.0,73.578883191735
Azerbaijan,2010,99.9,99.9,5.54456611326975,1603.43137406492,0.0,18.4179583110636,81.4537680384821,0.0,81.5766969535008,-457.069329810487,94.9759342908033,26776472300.0,42465000000.0,17998383000.0,4824586.0,53.2848367714869
Belgium,2006,100.0,100.0,0.907269380581052,8606.40514495791,10.8952912386064,1.92464563112535,25.9921737382813,55.1444075330725,38.5153747029685,92.466113707913,74.2809735196032,409399200000.0,325151500000.0,9137273954.17251,8845295.0,83.8578905877926
Tunisia,2020,99.9,99.7,10.3917002295357,1423.24360072781,0.0,0.215285252960172,95.7878972246923,0.0,96.012542706042,55.3236177550338,0.0,88065200000.0,119502100000.0,-3368429350.47926,8274590.0,69.1043166438476
Ireland,2018,100.0,100.0,0.928168981879793,5923.81986034362,13.5622482255899,2.97653302640834,51.1989257625168,0.0,65.2023786687128,73.3281580389667,0.0,339367728000.0,335135957000.0,117584828243.654,3089890.0,63.0844503476779
Botswana,2016,64.2,28.8,1.97588757367029,1656.98933584395,99.5961820851689,0.0,0.0,0.0,99.8141954663694,36.3459227467812,0.0,164418139800.0,164418211000.0,1308031982.08467,1468135.0,65.6949296854899
Pakistan,2011,87.8,82.9,23.819642978628,389.259051457018,0.100956988116521,29.9894836470712,29.0777158481439,5.53685981701546,64.4736565359133,23.0335362134322,59.3461352338047,26317933816300.0,19731030411400.0,-15718000000.0,71334284.0,35.0113675889897
Germany,2010,100.0,100.0,0.775984032180357,7265.99787984215,43.1919699267122,4.32035001263583,14.2709123073035,22.2005307050796,58.8435051806924,62.0536486295109,78.9137435234329,3085288750000.0,2615260000000.0,178340566180.23,65671538.0,80.305702559949
Belarus,2001,89.5,80.2,10.3504297393613,3009.40248167179,0.0,0.119698360132466,94.0709412281052,0.0,99.8803016398675,84.9222121773456,90.8482730636878,92459773900.0,1717320000.0,-633700000.0,6981231.0,70.3147201538086
Bolivia,2017,91.8,74.8,7.67713722474752,772.879612100467,0.0,23.2072334234047,72.4797339430472,0.0,74.6984193011647,-132.556085404388,0.0,317358607600.0,317358607600.0,-2173220117.97295,7837272.0,69.0838016274736
Croatia,2001,100.0,100.0,4.96274692093027,2993.27246314926,12.7878835194004,56.35881021157,14.2009524553049,0.0,43.64118978843,47.1178698082587,77.455902950159,39972663900.0,25755790500.0,-1193518726.62775,2394530.0,55.6913829056559
