Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Slovenia,2001,2.72189257546866,6006.34519040591,26.2408405917323,2.04617724319093,36.3403843495092,48.8455238672026,68.3079226490656,30.5980485599949,18.7,105.583223530684,50.7597503536323
Slovenia,2002,2.89427967530958,6380.95190345595,22.6880394574599,1.97287299630086,37.8682011234416,49.6913940876881,68.6571546067497,30.0414822046327,16.3,104.880458289416,50.7744556266555
Slovenia,2003,2.21614657272353,6578.0342360426,21.3965267727931,2.67727930535456,37.6772793053546,52.3979550434148,68.2491633814806,30.2933302648589,16.9,103.280027127626,50.7553842628349
Slovenia,2004,2.40213653237473,6830.70507337963,26.8089843494205,2.34431274965621,35.7474952524393,51.2606533507315,68.0076645580717,30.2634915340612,17.8,112.399933466762,50.7124410611224
Slovenia,2005,2.42413132120213,6917.8604670693,22.8947542501819,2.24250843421314,38.9230667460475,50.862334218348,66.4204558682174,29.8114014464119,18.6,121.127284217914,50.648781400021
Slovenia,2006,2.09205852541218,7123.53777129338,23.757856434006,2.45451538207079,36.7052596758187,51.1452060032502,67.8793771723533,30.1134067265623,17.4,130.517913086158,50.5672552816963
Slovenia,2007,2.03283295611526,7137.82417514897,21.7110948613973,3.01136741341488,37.8581399986705,51.2447668759392,66.9853840774413,30.5983193876711,18.4,137.66309435102,50.4707127083144
Slovenia,2008,1.75871456280572,6920.244039032,24.5014939935362,2.90261601317154,38.2523324592963,54.1628047431398,67.4760011050571,29.7553678451099,17.6,135.387093664802,50.3620036820409
Slovenia,2009,1.76138111297772,6104.42184491699,28.7447418155216,3.61519234286411,34.9875022861672,48.2930177846054,67.0809932827031,27.3824377206038,19.6,114.482301023638,50.2439782050416
Slovenia,2010,1.81942536718625,6510.84188436593,28.6070559610706,3.33333333333333,34.4099756690998,48.6957623237549,66.4834972551072,26.3518668029855,20.1,128.606575425363,50.1194862794826
Slovenia,2011,2.04087230966772,6753.07366418182,23.0774020798306,3.0450214832804,38.7010399153123,47.7772903770856,64.7047693522433,26.5487234278155,19.1,140.332355750319,49.9463818748723
Slovenia,2012,1.82601354087255,6719.46115978395,25.9706424350257,3.37421363665248,35.1274067484273,51.5118783183444,64.9898173529082,27.0724390429475,20.2,143.656448572975,49.7619476318359
Slovenia,2013,1.8307708216806,6779.28088650566,30.5719431161895,3.16090169533627,32.9131217785506,47.3067695838114,63.6772669823709,27.136357331722,22.5,145.168789432403,50.0466580754027
Slovenia,2014,1.82135489758977,6727.99930164211,36.508573722544,2.14486436887079,36.5315134484143,44.8245997036697,59.6566780751409,27.773620382746,22.9,146.471705096746,50.983470916748
Slovenia,2015,1.97361186480213,6875.59333976567,27.0927152317881,2.67549668874172,37.4039735099338,49.0810501456121,60.7201711919896,27.6272123283146,21.4,147.218367714503,53.6612160294144
Slovenia,2016,1.85129615497703,6996.46786845013,28.9818181818182,2.54545454545455,34.6363636363636,49.1781653352419,0.0,27.5997956172164,21.0,148.238448080388,53.647274017334
Slovenia,2017,1.69303673263207,7218.87660981384,25.3583241455347,2.89721915962269,38.4968761484748,51.1019448090133,0.0,28.0311742193249,19.7,158.70213584467,55.2451133728027
Slovenia,2018,1.99134296260198,7206.25065697668,29.9644738454,2.92784515496754,35.3791498223692,52.2003950266627,0.0,28.0718729650095,20.6,162.613493975851,55.1913430955675
Slovenia,2019,1.77040651705792,7145.7130749359,29.0825517112864,3.30455307783092,36.1575253121312,52.8491569267821,0.0,28.5562740977565,20.9,160.044275685249,55.4523277282715
Slovenia,2020,1.89729714128329,6820.23897234566,30.3897614892379,3.37405468295521,36.9517161140198,45.7953577906934,0.0,28.9448814140077,22.7,147.549008584942,55.384391784668
Slovenia,2021,1.51147755118796,7006.37879320462,31.4751826656589,3.28168304358781,35.9347442680776,48.7162208424474,0.0,28.150836487506,23.4,161.788727511439,55.3046289429588
South Africa,2001,2.8124516945524,4121.6352582053,1.86197049024274,0.0,5.10185625892432,-32.8103171353307,92.6539162635766,28.531613122664,15.0,49.170945185829,57.0014339378269
South Africa,2002,2.95697182549084,4352.59363322106,1.9920661906381,0.0,5.43624617477049,-36.1697469696271,93.8840962823185,28.5059160154765,13.3,53.4655016294369,57.6723587528482
South Africa,2003,2.65397752870021,4392.31899944306,1.57196589662254,0.0,5.40624773192047,-28.7237571851505,90.6966579643215,26.8928680646111,11.8,45.723862568979,58.3724341232066
South Africa,2004,2.411716114862,4430.65327702987,1.89080354040187,0.0,5.46391120377752,-22.9970445505187,92.0517940162264,26.3036366679746,11.0,45.6435752240041,59.0977390950102
South Africa,2005,2.08511798972012,4486.13562249999,1.71442336743943,0.0,4.61085570099869,-26.2144747117144,95.1223845671462,26.0150792659507,9.7,47.4277813970329,59.8241758378997
South Africa,2006,2.05097651238464,4579.43780742684,2.30301263209324,0.0,3.95038573984035,-23.4240099319074,92.5108263709496,24.8591176319147,9.3,53.7681412741145,60.5276465215157
South Africa,2007,2.35591400504256,4716.41952206696,1.46007841232129,0.0,4.29521897380816,-14.3360040269529,91.8515019612301,25.2946183090828,8.7,57.125139137747,61.1840533154988
South Africa,2008,2.57248876696489,4543.32039267294,1.53896186859008,0.0,5.03463148154601,-7.7959520670235,92.495124460541,26.9415561091344,9.7,65.9745237996233,61.7692983894896
South Africa,2009,2.39949613487755,4321.02092393294,1.65974106116038,0.0,5.13149300560593,-2.21746218763465,89.2171739970638,25.7430761887593,9.2,49.5875353278801,62.2592839131287
South Africa,2010,2.10778749314158,4444.78399274065,1.9518414798094,0.0,4.66061378808248,-13.6296516132212,94.0613353988229,25.3034630993363,9.4,50.4060871625999,62.6299120560569
South Africa,2011,2.04389308620297,4480.89596030433,1.91172325530019,0.0,5.14287455530247,-11.5550577098989,91.4816012769442,24.8394911507999,9.0,54.6363504358971,62.850627754452
South Africa,2012,1.97670959546361,4288.91763384965,1.63268312919948,0.0,4.63478844133236,-18.0622557556805,94.2792846618908,24.4686002355753,8.3,55.5826171933345,62.9616560303263
South Africa,2013,1.92684924597199,4207.92039823997,1.56166405673382,0.0,5.50858544243243,-18.68910274231,94.5059203710976,24.5517417673484,7.8,58.875027630051,63.0524024097034
South Africa,2014,2.12574854869936,4118.70972625192,1.59158754919272,0.0,5.46128324715533,-12.7792229481547,94.1188203880702,24.3052820058227,7.6,59.4995740550593,63.1352327065742
South Africa,2015,2.23397839045912,4023.19763663539,1.49366125252849,0.0,4.90156415853878,-17.6657935079825,80.1018513142697,23.7323079746326,7.6,56.7266761447156,63.2096349937231
South Africa,2016,2.41418607394576,3935.6578258883,1.57271896402331,0.0,5.9450755102929,-14.3066269248334,0.0,23.7825372977493,7.8,55.8612575048782,63.2750973439347
South Africa,2017,2.49379863849766,3939.81715536776,2.0730282910157,0.0,5.5629590724874,-15.4268438091069,0.0,23.6105564955695,7.9,53.5359318293741,63.3311078299936
South Africa,2018,2.2607038266992,3906.31764444206,2.22077481405789,0.0,4.51643349961193,-17.0816213484132,0.0,23.5370608392744,8.0,54.4855451276341,63.3771545246841
South Africa,2019,1.9503211452698,3768.65196675465,2.29216720827413,0.0,5.24534619997388,-13.2803829153548,0.0,23.6220152843652,8.7,53.8979964081406,63.4127255007908
South Africa,2020,2.57866122238783,3477.81901111187,2.60770454365171,0.0,4.13450177646219,-19.0992444990468,0.0,23.3394384079582,9.8,50.7596590804177,63.4373088310982
South Africa,2021,2.45787199667371,3518.45270679031,2.77726710053805,0.0,5.20400534372664,-9.88306279514187,0.0,24.9006017482132,9.7,56.1647136277546,63.4503925883909
Spain,2001,3.67425723081839,5422.34433278176,18.5836058906269,9.89594807571726,26.9907980138623,80.325031249317,80.1652733802601,27.9885528091555,8.9,58.0138895625701,76.3156889510385
Spain,2002,3.48212189760772,5576.25663027203,10.7245938983715,13.2214197941629,25.7259615188344,84.2968175535536,81.7730443168776,27.7644102520327,7.4,55.1021415309759,76.4934217249538
Spain,2003,3.42077756723389,5675.642714828,16.8377405966875,15.1005347019248,23.7336309866286,82.2260956775872,81.1268702671428,27.4144338425007,8.9,53.4357897202258,76.709335590859
Spain,2004,3.11780935959045,5891.53857256302,12.3007850728996,19.8089822626387,22.7185381499711,83.2977969635465,82.1417982287113,26.9674522329282,8.0,54.4795182656074,76.9549627547133
Spain,2005,2.75836581828682,6111.35667055451,7.82942230594764,26.8669049213997,19.5655648235362,87.688527549989,83.7721987891862,27.1317779343664,7.3,54.6991667043772,77.2206801920294
Spain,2006,2.40075384884813,6105.1884687001,9.96163080755629,30.2445409889167,20.0782077012212,87.5809137333827,82.5963455414651,26.8985528012609,8.5,56.0839263823216,77.4968648783202
Spain,2007,2.4946614560374,6054.52921357276,10.0052776675987,31.0756279932734,18.0630632107232,86.040683918047,83.4769049438692,26.2669355504802,9.0,57.6269487657546,77.7738937890987
Spain,2008,2.35367195478016,6025.77275684571,8.33253654090095,38.5003728988584,18.7956960459972,88.4335262058699,82.1157519684794,26.1869489550822,9.7,55.8281315172523,78.0421438998777
Spain,2009,2.24960158062983,5652.59593296768,9.89817391894644,36.5711764306564,17.9081528748897,86.4856561024085,79.9373532354264,24.7821508122163,12.2,46.8366899971109,78.2919921861701
Spain,2010,2.41740898393438,5706.56306279914,15.0935073807652,31.4568844581082,20.5586896032528,83.5331241402752,76.2146687512467,22.985948966945,14.4,52.6933699734019,78.5138156234888
Spain,2011,2.3625185975353,5599.35598067865,11.2000462825892,29.0994973574683,19.6421947476067,83.4743805919382,76.6523040591065,21.8871702738867,14.7,58.5118228859632,78.695397956495
Spain,2012,2.39776671776239,5573.37980168283,8.12009759441857,24.6365414473817,20.6581574012461,79.8545674972874,75.1815086319326,20.7992748782776,15.8,60.5540346961864,78.8455680301618
Spain,2013,2.60946207875576,5411.22937919089,14.3723895515543,20.1434718220361,19.8598891576895,76.6569596302212,72.7454409924847,20.0279432010078,16.9,61.6687726441327,78.9858086902112
Spain,2014,2.52697678134345,5358.28825602041,15.4149431926213,16.9589846062228,20.5579212840225,80.0508023280079,71.7388098678952,19.8695989889783,17.3,63.39926213895,79.1196713833488
Spain,2015,2.72327046339292,5477.30258018436,11.1665260527356,18.6884814051426,20.3608972236758,80.0358808031651,73.5325702286076,19.9230622051822,16.3,63.5820412248232,79.2454892743023
Spain,2016,2.81522075003094,5504.26697031493,14.5084452143785,19.2232804771974,21.3388603600817,78.8824970227639,0.0,19.7937250159622,16.7,63.1886778507294,79.3615955277997
Spain,2017,2.80344676690393,5605.86415235912,7.64164424102188,23.224868166223,21.0495201758267,80.8546276046496,0.0,19.9047199031815,15.2,66.167446137857,79.4663233085683
Spain,2018,2.70128254621885,5556.79404205176,13.4096308279772,21.1344788888403,20.3190357512425,81.0075324716607,0.0,19.7385743840512,16.9,67.0094103982921,79.5580057813361
Spain,2019,2.51980122994951,5418.86933117843,9.83469773875875,30.6316032160201,21.353158382036,82.914057950379,0.0,19.9779055762497,16.7,66.3662250440692,79.6349761108307
Spain,2020,2.78468031745976,5089.18774012116,12.9086884380707,26.4791759216017,22.1355264207037,73.4774191966381,0.0,20.1193927811735,19.3,59.4461280147076,79.6955674617799
Spain,2021,2.76824927112995,5236.4247812165,11.974321210884,26.0659395141299,20.6203155530928,75.4707201988393,0.0,20.3165748530524,19.0,66.524588943191,79.7846242983598
Suriname,2006,9.99167360532889,2659.06281369227,66.883963494133,0.0,0.0,-20.4407265404129,76.0584974555581,36.9830696641688,22.1,98.1681931723564,66.6967982269052
Suriname,2007,10.1476243642228,2664.70313512211,74.1479099678457,0.0,0.0,-41.6207077009783,71.7835379896127,37.0673613695571,24.6,101.377000372162,66.6433180134835
Suriname,2008,8.92967622190142,2918.593937589,77.9454439930354,0.0,0.0,-45.5555555555555,69.8863314285702,40.0701175500103,26.2,109.166838523407,66.5776961831642
Suriname,2009,9.84207557811619,2912.23913107468,76.7816091954023,0.0,0.0,-44.2464512231954,70.3389670945322,34.2921601804851,26.5,87.9206617785298,66.5058869102882
Suriname,2010,9.47219211206537,2867.67420166096,70.1856148491879,0.0,0.0,-19.3739152792955,76.6536686507668,35.1705161344117,22.1,90.9613941465855,66.4338443691967
Sweden,2001,1.79177126650442,16020.9803101633,48.9317336666316,0.22336759128062,44.6172122982112,38.0106007366646,33.8603126919706,25.6798590217759,37.4,80.5691828117714,84.0827152824223
Sweden,2002,1.75199842361626,15709.4296690248,45.2482366170307,0.347565338876205,46.4176917572495,38.3978448691625,37.2905104617541,25.4557550490181,35.9,77.0853186972402,84.1342508376823
Sweden,2003,1.71155063466856,15360.1788925021,39.5741193322357,0.516845470587801,49.7759105709666,44.9097819511297,36.3538217470206,24.8945920833935,34.6,75.3282174864238,84.1954289653543
Sweden,2004,1.68061695988586,15420.9731416948,39.6591493231755,0.493613992539773,51.0656526380999,38.5714679773194,34.6799932864759,24.7464778664862,35.5,78.7358819187356,84.2670710494849
Sweden,2005,1.1603186332537,15430.9639482359,45.9961498406286,0.369236595449238,45.6824565279137,39.4564038962862,33.8084613343195,24.5818510778658,39.3,84.167923018031,84.3499984741211
Sweden,2006,1.24032116770527,15262.5872679989,43.1304735873264,0.405812461650025,46.7012048864841,39.7943388512261,33.3903321065287,24.8427345125051,40.1,88.3302608918239,84.4553200620359
Sweden,2007,1.43883024091711,15257.9357531603,44.4944333275137,0.5533097863311,44.9691784961255,38.2973061041952,32.4980777330026,25.0247348009667,41.8,89.5469236610223,84.5906875454778
Sweden,2008,1.259569565252,14869.3489776224,46.1289806582332,0.401898185792932,42.5818792572548,40.0701577104912,33.0892332801611,24.1454500212714,43.2,92.8083687095596,84.7517366727063
Sweden,2009,1.13933399215134,14143.0110076717,48.2517277946393,1.13211686839507,38.1562877098036,39.4899565134968,31.930431160513,22.3348931376132,45.7,81.958313967393,84.9341031919813
Sweden,2010,1.36161648243538,14935.2866446879,44.7673479279425,1.93674771790936,38.9288310849019,39.0838376725614,34.3258714447529,23.8590077358558,44.7,85.0914849272733,85.1334228515625
Sweden,2011,1.41167566441203,14030.2689758396,44.2511884578305,1.02988597453542,40.2081047837505,38.4576912510901,34.1704113041566,23.7337228802394,45.4,86.3907448060188,85.3600748880524
Sweden,2012,1.252545647128,14289.5950931227,47.4648927419984,0.535539532063328,38.4465751286316,31.4711024148045,30.8443799229645,23.1051457982894,48.3,85.2980605424359,85.6250668883122
Sweden,2013,1.23062537056738,13870.3899085651,40.1499027199248,0.546465925858219,43.3888722040139,34.0046385923583,29.8282242213684,21.9846853173318,47.3,81.6402521329964,85.9249771259894
Sweden,2014,1.25159385276156,13480.148224391,41.56628466189,0.268769970650059,42.2203132829634,34.1036106348048,29.5874205091071,21.6084554046683,48.6,83.8229810483527,86.2563838747314
Sweden,2015,1.30311590626755,13523.9804612342,46.5351115278326,0.262164429530201,34.758685353336,32.883202401172,28.0233212225209,22.2743619851494,51.9,84.1730765958171,86.6158654081858
Sweden,2016,1.2811871059035,13675.7873181576,39.8288571245433,0.399333376065637,40.4467662329338,35.3637060312274,0.0,22.0060731182678,50.9,83.4519478574149,87.0
Sweden,2017,1.32101626320131,13498.416834548,39.676103500761,0.164992389649924,39.9975646879756,28.6965231394653,0.0,22.1839062370905,51.8,86.0693088740521,87.237373786911
Sweden,2018,1.25008450476649,13330.4321658493,38.0966952264382,0.230110159118727,41.9516523867809,30.7465687576629,0.0,22.2729867092578,51.6,90.4087142361701,87.4737430925296
Sweden,2019,1.25718377928626,12811.5038135938,38.8229566786789,0.168607032813066,39.2605038025635,32.0197034760007,0.0,22.3760709701034,52.9,92.7511390290561,87.7088420242759
Sweden,2020,1.19622450679304,12607.4980668265,44.2157562884156,0.059206631142688,30.0293591645151,34.4417513884611,0.0,21.8184248297627,57.8,84.4745958141618,87.9424046895699
Sweden,2021,1.15942751247748,13017.9973503743,43.0307686934656,0.164146264799357,30.8298117556665,22.5497844839512,0.0,22.5774120669797,57.9,91.1102374413042,88.1741651958315
Switzerland,2001,0.920924113572322,7993.79904490464,58.9275606422487,1.16797592257673,37.0148965250645,57.876085415359,56.252231704468,26.2442578876909,18.7,96.0398378851633,73.3762992611964
Switzerland,2002,0.933658141892988,8024.29402891217,54.9343820291668,1.3227867900076,40.56844080976,58.5210326412354,54.7012551136197,26.4339765068788,18.2,91.7818508640225,73.4195324136588
Switzerland,2003,0.836991886074435,8187.62662656675,54.6208636296186,1.3711233120641,40.7879507345303,57.1442553714071,54.0425080041321,26.006421378464,18.0,90.3354961093127,73.4518762174754
Switzerland,2004,0.934999580301804,8205.69379366341,54.0794388960891,1.43935351071129,41.1039109552489,58.5480119533056,54.2349451682581,25.5515101091518,18.1,95.5170944588529,73.4761317507392
Switzerland,2005,0.818619332578622,8305.64002304657,55.46875,1.45855686695279,39.1312365879828,63.0555300995931,55.7613392850291,25.8270742413749,18.7,102.261172141836,73.4951000915434
Switzerland,2006,0.753298112550259,8360.44251592812,51.3316057323051,1.22701301945112,43.4278310281308,59.8563575777937,54.1213672329676,26.0027931872877,18.1,106.245154784945,73.5115823179813
Switzerland,2007,0.773162582920631,8163.4280067439,54.0831799779168,1.09238130290762,41.1115200588885,55.1951037752301,51.786682130215,25.9309450770322,19.3,113.331857768509,73.5283795081459
Switzerland,2008,0.783533938641809,8305.661524581,55.0254572883274,1.06035770753855,40.1804493827877,58.0088052436606,52.8067559228087,25.9463011401392,19.6,116.778000147488,73.5482927401305
Switzerland,2009,0.722507576681507,8021.22360366594,54.7875370659811,1.03857783490849,40.4417242437079,58.3544489948708,53.5648555913341,24.7427872310642,20.0,109.775984598968,73.5741230920283
Switzerland,2010,0.662940574514361,8174.53595945972,55.7752709577527,1.51441421514414,38.8394897883949,57.4678038269866,51.9290419741467,24.6945258729978,20.6,120.065123269341,73.6086716419323
Switzerland,2011,0.676699830016967,7928.19066988289,52.8171084598363,1.48708664097922,41.3320334865296,57.080010476252,50.7730847270662,25.031526472453,20.6,125.556273159907,73.65058748615
Switzerland,2012,0.634586963665186,7886.09430625342,57.7113074356735,1.30586062228841,36.4280702759203,57.4193942756652,51.3472982253331,24.603891133013,21.9,126.453860464505,73.7522629583622
Switzerland,2013,0.662533713556518,7806.44071844621,56.9233179513474,1.07531476100951,37.0164644220361,57.3949322962644,52.5768232691288,24.7022127251447,21.8,133.693708414477,74.1121384785551
Switzerland,2014,0.708877666889646,7520.04390467829,55.3378029912326,0.701113697503589,38.4107160280445,53.8501657501094,49.2043626679746,24.323915072693,22.2,120.213423375239,74.7402679059582
Switzerland,2015,0.62644626050893,7500.48657417491,58.9145912730066,0.929126414369701,34.1058820053768,56.4345660140979,50.718459770259,24.2011258209806,23.9,117.138482218872,75.6044960143169
Switzerland,2016,0.658010471667002,7481.84296394102,58.0689065788849,1.35945685030149,33.4657445360596,60.1477701954962,0.0,24.0899792080479,24.1,123.565924513577,76.6726675773771
Switzerland,2017,0.631333510334041,7584.85726185067,58.6792572406363,1.1455098548704,32.2834146650612,60.5829805254047,0.0,24.2176943229599,25.0,123.621807602301,77.9126273688843
Switzerland,2018,0.643750702339479,7436.28769806758,54.6827313884027,0.89677018094508,36.9006465423724,54.0396119765504,0.0,24.4239571771375,24.2,124.428504325808,79.2922201625844
Switzerland,2019,0.647745526895984,7356.96093888479,55.7248377837933,0.822983689959599,35.9351407234095,55.4032199102169,0.0,24.7211591296094,24.8,124.127612180467,80.7792907322229
Switzerland,2020,0.705477633321729,7203.03277304085,57.1352969848896,0.834203746257224,33.4572801336954,50.5326747611034,0.0,24.8279156756116,26.4,121.785977998371,82.3416838515457
Switzerland,2021,0.627567424184859,7398.77760425414,60.248859895503,0.756546162906587,29.2395276494216,52.4385530710634,0.0,25.6355937154031,27.7,130.016261288489,84.2006477608879
Syrian Arab Republic,2001,25.2979441647297,1125.07300013641,12.7657981431566,41.3671758011381,0.0,-133.381463032322,98.0766600348144,30.1239825545581,2.1,67.3681324999384,52.2854637030759
Syrian Arab Republic,2002,25.0050417158951,1206.46894048041,8.74950915646307,45.4895941170171,0.0,-153.82476084364,98.6648613493709,29.1438723722823,1.6,71.6443076814108,52.6957745699164
Syrian Arab Republic,2003,24.6554759380094,1259.91542652098,9.33870585446788,48.8842989198524,0.0,-109.608941611897,98.640638370807,28.2611670668232,1.9,61.5469905405418,53.1024010548332
Syrian Arab Republic,2004,22.4332637930177,1358.73751661611,13.0155563176107,41.1821554384762,0.0,-68.4837962483374,98.1443195965726,30.0234984698763,2.6,78.1149285929097,53.5
Syrian Arab Republic,2005,20.2931020061894,1461.82985933256,12.3801345355661,37.1117790181766,0.0,-33.804203257766,98.4428359994378,31.1872111563835,2.1,80.1330024866606,53.8227202374695
Syrian Arab Republic,2006,21.4567969026949,1492.63976992031,10.5812300512298,38.0521953705442,0.0,-8.17741789459506,98.7000405089381,34.9830051366887,1.8,74.2052265865927,54.059770380523
Syrian Arab Republic,2007,19.4588086724418,1466.13755663692,9.00056932870969,31.2354433000362,0.0,-4.18105125925176,98.4843036633623,34.0578017634269,1.5,76.3793535157197,54.2883969431774
Syrian Arab Republic,2008,18.7564030293375,1488.91478332696,6.99363771542793,31.3214538185896,0.0,-5.4614244060833,99.0623813077749,34.2242837185363,1.2,74.2279600990172,54.5858464394493
Syrian Arab Republic,2009,22.795011712993,1546.52809493429,4.3086727625381,45.6751639419969,0.0,-11.945458122647,99.2711841829875,27.2972838947834,0.9,59.9438252393676,55.0293653833552
Syrian Arab Republic,2010,19.4389732007252,1610.5027123191,5.58464223385689,54.9695128520027,0.0,-20.1756300853343,98.9744714128967,30.4265241661983,1.4,64.0101646947258,55.6962002889119
Syrian Arab Republic,2011,20.646904744337,1501.4360022411,6.81580502887282,51.0594279998181,0.0,-13.9866171690521,95.646638270396,33.7332140485501,1.6,50.6960943456553,58.4817704183521
Syrian Arab Republic,2012,23.432298282026,1200.84730232033,8.50231541404205,52.943883567751,0.0,15.5002349221028,87.2191376484976,25.0488124668991,2.0,35.3686903315942,65.0896662830335
Syrian Arab Republic,2013,25.1049303726417,1060.64928388289,10.0796290696502,50.8181298928199,0.0,43.0564205248677,99.0852830537334,23.1936090167555,3.1,44.7052547833532,73.0620491886137
Syrian Arab Republic,2014,26.8601256184121,933.871877789796,9.660639088432,57.7326397489885,0.0,57.9285386226465,97.1592641439284,19.4952280332547,2.7,54.2644225210945,76.0
Syrian Arab Republic,2015,33.1304622129369,793.68356175653,2.07809197947067,61.7439871188487,0.0,59.6837060352488,44.3704130238728,15.4913360290372,0.6,51.0862078228369,75.7529067188542
Syrian Arab Republic,2016,34.1668728227147,777.489270773103,4.87664041994751,52.8818897637795,0.0,61.7432391534368,0.0,16.2367796314778,1.3,67.1119365330928,75.15400963398
Syrian Arab Republic,2017,40.6356075288157,861.601355092322,3.48864109563689,52.5517049923657,0.0,66.5153610918997,0.0,17.2068649072566,1.1,61.0508521719631,74.5395596323392
Syrian Arab Republic,2018,39.0098811896256,1042.86248052327,2.84378064418798,45.4212868673154,0.0,65.508508736571,0.0,18.4959516128679,0.9,50.6590991144828,74.0612602381775
Syrian Arab Republic,2019,40.7410447915959,1033.38319527213,2.81816482900392,41.8987105213979,0.0,63.0987568782749,0.0,15.9160468546957,1.0,41.9994711236162,73.8248788261986
Syrian Arab Republic,2020,33.8826886677658,967.674705095326,2.91603821015586,36.7792087249101,0.0,60.118774577698,0.0,21.0904043401274,1.1,44.818335302748,73.4125031102512
Syrian Arab Republic,2021,40.1284575405316,918.126026089519,3.02095436515886,58.5440121799752,0.0,58.2761529934976,0.0,18.6689356493411,1.1,61.2204850955149,73.0125007629395
Tajikistan,2001,23.8084093923083,2113.50135944865,98.7762480878876,1.22375191211236,0.0,39.4519591390824,36.9253606820659,36.1845697792339,64.1,146.657305562056,26.5345041786379
Tajikistan,2002,22.2320978875952,2106.19980896154,99.0981571036466,0.901842896353418,0.0,36.2675858661848,35.5237966742637,35.140580096584,64.2,138.6839688324,26.5336513960096
Tajikistan,2003,24.1945646238501,2101.0501496191,98.9520867405657,1.04791325943425,0.0,32.56065046383,35.169747332701,33.1163103288949,64.6,137.669592976856,26.5331204386766
Tajikistan,2004,19.222350137013,2119.4168893905,99.0782851252198,0.921714874780183,0.0,36.6483292583539,38.7653491687035,30.916284273507,61.4,128.338170674363,26.5327772632159
Tajikistan,2005,21.1916853994949,2107.52203699211,99.2802808660035,0.719719133996489,0.0,34.4248239256914,36.7284113299983,27.3665806344184,63.7,126.994699303416,26.5324878262051
Tajikistan,2006,21.4510669294712,2096.89856247891,98.6182462356067,1.38175376439327,0.0,37.8959768749505,38.305100178189,27.3641700231382,61.6,141.153912074728,26.5321180842215
Tajikistan,2007,19.4347255630877,2035.17225783056,97.8278266834343,2.17217331656568,0.0,39.3868383272357,42.5889835187323,26.4284152322639,53.8,145.528099715723,26.5315339938424
Tajikistan,2008,19.8672841249223,1912.95026997018,97.8509939926921,2.14900600730786,0.0,40.6079956390964,41.5575285512642,24.5575196250071,54.6,114.480149093579,26.5306015116451
Tajikistan,2009,18.5520032964103,1879.11452652322,98.6535955823044,1.3464044176956,0.0,31.0954776121077,35.6457005074658,24.5088106260756,60.6,85.9781370434108,26.529186594207
Tajikistan,2010,19.5866775137511,1862.35460115019,99.7870398539702,0.212960146029814,0.0,30.4959711945902,34.6093755329653,24.9766261519968,61.8,73.493044509473,26.5274312963978
Tajikistan,2011,23.8355098416752,1781.77419571273,99.7659810321468,0.234018967853184,0.0,30.9671063433857,36.2580867210327,22.4687490647166,60.0,79.7842446734572,26.4792213439941
Tajikistan,2012,23.3268165616333,1730.45353654891,99.5640391186521,0.435960881347944,0.0,29.9765500232478,42.0398156346648,22.0426346192666,55.8,83.1759445401528,26.4102249145508
Tajikistan,2013,21.32088784652,1660.39409380186,99.7429155711364,0.0,0.0,27.9862518016792,37.2564136433727,23.1151646451446,55.1,71.7437428882341,26.4883155822754
Tajikistan,2014,23.7737836738595,1431.71628398946,99.009900990099,0.753217821782178,0.0,32.1115058553733,50.7516200642862,22.6047415105536,45.9,54.6071596053705,26.5633735656738
Tajikistan,2015,21.5905747207608,1521.89304753443,99.0560540729519,1.37419881132735,0.0,31.0273372811847,48.5634604853594,30.220213504702,48.1,49.9378160689555,26.478832244873
Tajikistan,2016,20.8569765086156,1484.4967041827,96.5181058495822,1.54213091922006,0.0,29.6614364203336,0.0,32.2133662345342,43.7,55.7246446907573,26.3718509674072
Tajikistan,2017,20.2832963188861,1531.92633986599,94.5842994368996,2.39858672849729,0.0,24.1780734297045,0.0,31.8468579622965,44.2,53.7861046057767,26.2731513977051
Tajikistan,2018,19.7719647842925,1555.54765258748,93.1719177388309,2.82154796879749,0.0,25.2206707209068,0.0,34.3983608033865,41.6,55.8461114113303,26.2338752746582
Tajikistan,2019,20.8670733588,1640.50952542748,91.4730161759794,1.48399102925037,0.0,28.4363361069615,0.0,33.0621490637064,40.1,56.0450159145896,26.1300735473633
Tajikistan,2020,22.6904308448361,1647.1934936934,90.1144278606965,1.63681592039801,0.0,31.8478778741541,0.0,33.7965394725715,38.8,55.7491040194954,26.1925442328719
Tajikistan,2021,22.4490805460825,1427.12263422116,90.0429557411072,1.49621120710459,0.0,30.3959131545337,0.0,35.177682602153,34.9,71.825937435383,26.1991525151375
Tanzania,2012,26.5509265207861,98.6822802087041,31.2080536912752,52.6315789473684,0.0,13.130326525429,17.1548198688827,25.3994987211663,85.2,54.3689490815138,29.4878764597911
Tanzania,2013,26.7908679172376,100.38069701931,28.7075739842836,48.6875104497576,0.0,14.0498067023442,16.9315564951166,25.4467450324696,84.5,48.6316275295495,30.0725108782502
